loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1922,Autumn Bowen,255707,45,0,Mid,0.86,Fisherport,55,Medium,31-45
LN1923,Joshua Mason,358130,0,0,Mid,0.5,Davisburgh,55,Medium,0-15
LN1924,Stephen Nelson,458166,15,0,Low,0.34,Coxstad,33,Low Priority,0-15
LN1925,Amanda Brown,83014,90,0,Low,0.33,Lake Stephen,2,Low Priority,45+
LN1926,Lonnie Simmons,66121,45,0,Mid,0.78,East Richardbury,51,Medium,31-45
LN1927,James Brown,382355,5,1,High,0.87,Port Dakotafurt,68,High Priority,0-15
LN1928,Scott Dillon,21466,0,2,Low,0.94,Dominiquestad,45,Medium,0-15
LN1929,Jerry Bean,473955,0,1,Mid,0.55,Brittneyview,46,Medium,0-15
LN1930,James Mcgee,382100,15,1,High,0.98,New Antonio,69,High Priority,0-15
LN1931,Joshua Bell,339868,30,0,Mid,0.58,Shannonhaven,47,Medium,16-30
LN1932,Kevin Ford,141136,30,0,Low,0.69,Samanthahaven,44,Medium,16-30
LN1933,Brittany Dennis,440268,0,0,High,0.56,Kimberlyville,66,High Priority,0-15
LN1934,Steven Holloway,127573,15,0,Low,0.34,Williamsbury,33,Low Priority,0-15
LN1935,Zachary Turner,171899,120,0,Low,0.58,Bishopmouth,3,Low Priority,45+
LN1936,William Smith,165486,15,3,Low,0.73,West Brandon,16,Low Priority,0-15
LN1937,Douglas Stephens,428756,5,1,Low,0.87,Port Jeffrey,52,Medium,0-15
LN1938,Susan Hogan,338953,30,0,Low,0.43,Port Brian,32,Low Priority,16-30
LN1939,Angela Lloyd,103384,30,0,Mid,0.54,Medinaview,45,Medium,16-30
LN1940,Sherry Hendricks,288011,5,0,Mid,0.45,New Mariaton,50,Medium,0-15
LN1941,Brian Morales,422137,0,0,Low,0.37,Martinezmouth,40,Medium,0-15
LN1942,Andrea Williams,117799,5,1,Mid,0.36,Kennedyville,34,Low Priority,0-15
LN1943,Katie Newman,254778,15,0,Low,0.92,Pruittport,62,High Priority,0-15
LN1944,Melissa Fowler,31618,0,0,Mid,0.36,East Carrie,48,Medium,0-15
LN1945,Louis Gomez,156109,45,0,High,0.36,Port Sandrahaven,38,Medium,31-45
LN1946,David Scott,158442,45,2,Low,0.51,Lake Carolynburgh,6,Low Priority,31-45
LN1947,Nancy Riddle,48926,90,0,High,0.98,South Brian,51,Medium,45+
LN1948,Laura Hebert,146700,5,1,High,0.63,Port Aaronmouth,56,Medium,0-15
LN1949,Lisa Reed,228785,15,2,Mid,0.64,Lake Ashleeland,32,Low Priority,0-15
LN1950,Maria Brock,469764,45,1,Low,0.91,Port Michael,38,Medium,31-45
LN1951,Andrew Bryant,405867,45,0,Low,0.61,New Jennifer,34,Low Priority,31-45
LN1952,Patricia Moore,173267,0,0,Low,0.43,Port Justin,44,Medium,0-15
LN1953,Tracy White,462065,5,0,Mid,0.33,Lake Christopherhaven,44,Medium,0-15
LN1954,Charles Lester,247705,5,0,Low,0.65,West Danielburgh,52,Medium,0-15
LN1955,Christina Odonnell,168929,45,1,Mid,0.72,Tylermouth,36,Medium,31-45
LN1956,Chris Johnson,357462,0,2,Low,0.59,Williebury,28,Low Priority,0-15
LN1957,Anna White,229074,30,0,Low,0.34,Port Stevenville,27,Low Priority,16-30
LN1958,Spencer Cain,497910,45,0,High,0.68,Robertsview,54,Medium,31-45
LN1959,Andrew Singleton,143769,0,0,Low,0.43,Micheleville,44,Medium,0-15
LN1960,Alexandra Pearson,120699,0,0,Low,0.9,South Noahborough,67,High Priority,0-15
LN1961,Clifford Campbell,117628,15,0,High,0.4,Port Gregory,52,Medium,0-15
LN1962,Christopher Carter,370083,0,0,Mid,0.66,Seantown,63,High Priority,0-15
LN1963,Elizabeth Koch,342754,60,0,High,0.33,Cynthiaside,30,Low Priority,45+
LN1964,Kyle Mcdonald,480814,45,1,High,0.67,Johnstonport,42,Medium,31-45
LN1965,Nicholas Ortiz,111563,0,2,High,0.51,Gonzaleztown,40,Medium,0-15
LN1966,Kimberly Kaiser,187896,90,3,Mid,0.83,Fergusonview,0,Low Priority,45+
LN1967,Kathy Burch,89453,0,0,High,0.78,Tuckershire,77,High Priority,0-15
LN1968,Lisa Garcia,46026,0,2,Low,0.5,Lake Ryanfort,23,Low Priority,0-15
LN1969,Jeremy Rogers,133978,0,1,Mid,0.59,Knightfurt,48,Medium,0-15
LN1970,Katherine Jackson,106126,5,1,Mid,0.32,Port Danielville,32,Low Priority,0-15
LN1971,Adrian Reyes,82712,0,3,Mid,0.81,Jonesfort,34,Low Priority,0-15
LN1972,Alejandro Williams,261071,0,0,Low,0.34,New Reginaldview,39,Medium,0-15
LN1973,Mr. Eric Carroll,438641,45,1,Mid,0.63,West Reginaldmouth,32,Low Priority,31-45
LN1974,Amy Morse,324958,45,0,Mid,0.75,Lake Jessica,50,Medium,31-45
LN1975,John Elliott,41650,120,0,High,0.88,East Curtis,34,Low Priority,45+
LN1976,Mary Brown,226251,15,1,Mid,0.73,Carmenside,48,Medium,0-15
LN1977,James Patterson,338903,45,0,Mid,0.59,West Dawn,42,Medium,31-45
LN1978,Christy Taylor,234304,45,1,High,0.34,Lisaland,25,Low Priority,31-45
LN1979,Cassandra Parker,165817,60,1,Mid,0.77,Port Jesusfort,32,Low Priority,45+
LN1980,Mr. Andrew Lewis Jr.,363677,15,3,Low,0.77,East Ryan,18,Low Priority,0-15
LN1981,Mark Bailey,40923,120,0,Mid,0.7,South Danielburgh,17,Low Priority,45+
LN1982,Victoria Powell,416057,60,3,Low,0.55,Lake Joshua,0,Low Priority,45+
LN1983,Teresa Boyd,147039,30,1,Mid,0.96,Port Carolyn,54,Medium,16-30
LN1984,Andrew Galvan MD,23729,15,0,Mid,0.69,Carlsonview,58,Medium,0-15
LN1985,Carolyn Williams,434508,0,0,High,0.48,West Paigetown,62,High Priority,0-15
LN1986,Brian Singleton,41638,45,0,Low,0.79,South Charlesland,44,Medium,31-45
LN1987,Nicole Howell,54924,5,0,Mid,0.39,New Charles,48,Medium,0-15
LN1988,Derek Guzman,490192,0,0,Mid,0.72,South Michael,66,High Priority,0-15
LN1989,Joan Perez,174536,0,0,Mid,0.94,Jacobshire,77,High Priority,0-15
LN1990,Donna May,125468,30,0,Mid,0.96,West Robertshire,66,High Priority,16-30
LN1991,James Lopez,418838,15,0,Low,0.8,New Allisonfort,56,Medium,0-15
LN1992,William Lewis,341395,5,0,High,0.44,East Meredithbury,58,Medium,0-15
LN1993,Thomas Young,464844,15,0,Mid,0.52,West Stefanie,50,Medium,0-15
LN1994,Scott Russell,85756,45,0,Mid,0.94,Hartton,59,Medium,31-45
LN1995,Michelle Branch,455840,5,0,Low,0.85,Douglasland,62,High Priority,0-15
LN1996,Joanne Reilly,402353,5,0,Mid,0.6,Port Jill,58,Medium,0-15
LN1997,Mrs. Brenda Anderson DDS,296319,45,0,Mid,0.84,Robertberg,54,Medium,31-45
LN1998,Bradley Riley,259608,0,0,Mid,0.87,Michaelfort,74,High Priority,0-15
LN1999,Joshua Hale,312878,5,2,Low,0.51,North Meganfurt,22,Low Priority,0-15
LN2000,John Meyer,47856,0,0,High,0.62,North Jillstad,69,High Priority,0-15
LN2001,Amanda Edwards,86323,45,2,High,0.31,East Jenniferland,12,Low Priority,31-45
LN2002,Lisa Miller,355468,30,0,High,0.33,Danielhaven,42,Medium,16-30
LN2003,Christine Webb,27533,0,0,Low,0.93,Port Lauren,68,High Priority,0-15
LN2004,Jamie Smith,371529,60,0,Mid,0.47,Morganside,30,Low Priority,45+
LN2005,John Sherman,474647,0,0,Mid,0.95,West Cynthia,78,High Priority,0-15
LN2006,Maria Cobb,62598,90,1,High,0.51,New Heidiport,16,Low Priority,45+
LN2007,Mrs. Ashley Camacho,151250,60,0,Low,0.53,Cuevasfurt,24,Low Priority,45+
LN2008,Brandi Harding,117462,0,1,Mid,0.7,Lake Matthewmouth,53,Medium,0-15
LN2009,Katherine Rhodes,152201,30,0,Low,0.44,Lake Daniel,32,Low Priority,16-30
LN2010,Sara Smith,166259,30,0,Mid,0.49,East Jennifer,42,Medium,16-30
LN2011,Rachel Simmons,119694,60,1,High,0.86,West Sean,45,Medium,45+
LN2012,Susan Lopez,21515,60,1,Low,0.97,West Amyfurt,34,Low Priority,45+
LN2013,Robin White,404518,0,1,High,0.49,Sharonland,50,Medium,0-15
LN2014,Debra Valdez,74962,0,0,High,0.91,South Christinabury,84,High Priority,0-15
LN2015,David Pham,441566,60,2,Mid,0.49,Port Jeffreymouth,6,Low Priority,45+
LN2016,Heather Rosales,344101,30,2,Mid,0.53,Griffinton,20,Low Priority,16-30
LN2017,Travis Shaffer,410992,30,0,Low,0.51,West Katherine,36,Medium,16-30
LN2018,Jill Ellis,389947,45,2,Low,0.97,Stephaniechester,28,Low Priority,31-45
LN2019,Laura Alvarez,394804,30,0,High,0.91,Jessicamouth,72,High Priority,16-30
LN2020,Melissa Craig,72335,5,2,Low,0.79,New Gabriel,36,Medium,0-15
LN2021,Alan Price,167646,0,1,Mid,0.75,Stricklandmouth,56,Medium,0-15
LN2022,Crystal Cole,91916,0,1,Mid,0.89,Port Daniel,62,High Priority,0-15
LN2023,Heather Estes,433867,0,1,Mid,0.75,South Susan,56,Medium,0-15
LN2024,Daniel Brown,276574,30,0,Mid,0.62,Rubiobury,49,Medium,16-30
LN2025,Carolyn Arnold,431012,120,2,High,0.58,New Brianaberg,0,Low Priority,45+
LN2026,Wesley Andrews,191277,30,1,Low,0.92,New Rhonda,44,Medium,16-30
LN2027,Laura Sweeney,148023,0,1,Low,0.53,Johnchester,36,Medium,0-15
LN2028,Douglas Wells,297530,30,1,Low,0.47,East Alyssa,22,Low Priority,16-30
LN2029,Daniel Harris,198734,60,0,High,0.71,Braunborough,50,Medium,45+
LN2030,Christopher Thomas,428797,60,0,Low,0.48,Duranland,22,Low Priority,45+
LN2031,Brittany Hill,440173,5,0,Mid,0.92,Whiteheadberg,74,High Priority,0-15
LN2032,Jason Martin,138686,0,0,Low,0.58,New Joshuamouth,51,Medium,0-15
LN2033,Shannon Hickman,51105,0,1,Mid,0.59,Deannaville,48,Medium,0-15
LN2034,Tim Thompson,333940,5,1,High,0.9,East Jeffrey,69,High Priority,0-15
LN2035,Rachel Patterson,383647,5,0,Low,0.83,East Hannah,62,High Priority,0-15
LN2036,Heather Sullivan,266356,30,1,Low,0.89,Port Robert,42,Medium,16-30
LN2037,Alyssa Cruz,371300,60,0,Low,0.44,Victoriahaven,20,Low Priority,45+
LN2038,Debra Jackson,86985,0,0,High,0.89,East Patriciahaven,82,High Priority,0-15
LN2039,Dominique Cunningham,469813,45,1,Mid,0.91,Vargasborough,46,Medium,31-45
LN2040,William Webster,46950,60,0,Low,0.66,West Lori,31,Low Priority,45+
LN2041,Sara Davis,350833,0,1,Mid,0.46,Port Michael,41,Medium,0-15
LN2042,Kim Maddox,498646,0,3,Low,0.34,East Sharonberg,3,Low Priority,0-15
LN2043,Jennifer Odonnell,260489,0,1,Low,0.62,Bowmantown,41,Medium,0-15
LN2044,Willie Cunningham,353936,5,1,Mid,0.9,Salinasside,61,High Priority,0-15
LN2045,Tony Martinez,315830,30,0,Mid,0.33,Shawfurt,34,Low Priority,16-30
LN2046,Tony Hill,382566,15,3,Mid,0.47,North Lisa,12,Low Priority,0-15
LN2047,Anthony Williams,298720,60,0,High,0.49,Stevenchester,38,Medium,45+
LN2048,Joseph Davis,124186,5,3,Low,0.31,Alexandermouth,0,Low Priority,0-15
LN2049,Kaitlyn Schmitt,374835,45,0,Low,0.47,Washingtonfort,28,Low Priority,31-45
LN2050,Brenda Richardson,221239,15,0,Mid,0.34,Port Johnville,41,Medium,0-15
LN2051,Amanda Greene,224603,5,0,High,0.93,North Erika,82,High Priority,0-15
LN2052,Kathryn Weiss,179132,30,0,High,0.54,North Curtis,53,Medium,16-30
LN2053,Andrew Gilmore,178097,0,0,Low,0.42,Huffmanshire,43,Medium,0-15
LN2054,Stephen Hall,365197,60,1,Low,0.53,South Beth,12,Low Priority,45+
LN2055,Wendy Young,46081,60,0,High,0.68,Phillipsfurt,48,Medium,45+
LN2056,Joseph Riley,439748,0,0,Mid,0.4,Sherryfort,50,Medium,0-15
LN2057,Jeanne Fowler,52634,60,0,Mid,0.84,North Samuelhaven,48,Medium,45+
LN2058,Eileen Peck,462953,15,0,High,0.99,East Jasmineton,82,High Priority,0-15
LN2059,Patrick King,411860,0,0,Low,0.58,Port Shanebury,51,Medium,0-15
LN2060,Melissa Davis,98863,0,1,Low,0.52,West Michelebury,36,Medium,0-15
LN2061,Sydney Frost,231428,45,1,Mid,0.76,Sabrinafurt,38,Medium,31-45
LN2062,Jimmy Brown,270606,15,0,Low,0.59,Deborahville,46,Medium,0-15
LN2063,Justin Decker,90934,90,0,Low,0.98,Murrayburgh,35,Medium,45+
LN2064,Sean Beard,404096,0,0,Low,0.96,Lake Samuel,70,High Priority,0-15
LN2065,David Smith,388444,15,1,Mid,0.73,North Mary,48,Medium,0-15
LN2066,Felicia Jones,367855,45,0,Mid,0.43,North Maureen,34,Low Priority,31-45
LN2067,Jennifer Kelly,127041,15,0,Mid,0.88,East Edwardbury,68,High Priority,0-15
LN2068,Christopher Stanley,141118,45,0,Low,0.52,Peterfurt,30,Low Priority,31-45
LN2069,Monica Watkins,128255,60,1,High,0.78,Hernandezchester,41,Medium,45+
LN2070,Patty Molina,262580,5,0,Low,0.47,Lake Patrick,44,Medium,0-15
LN2071,James Marshall,419017,15,2,Mid,0.67,North Courtneyburgh,34,Low Priority,0-15
LN2072,Shelby Smith,163933,45,0,Mid,0.86,North Paulburgh,55,Medium,31-45
LN2073,David Richardson,470689,5,0,Mid,0.44,West Harold,50,Medium,0-15
LN2074,Jessica Medina,75739,0,1,Low,0.34,Williamsview,27,Low Priority,0-15
LN2075,Jeffrey Mitchell,327300,5,0,Low,0.68,Lake Aliciachester,54,Medium,0-15
LN2076,Joshua James,130957,0,0,High,0.3,Port Richardborough,53,Medium,0-15
LN2077,Lee Kim,430488,0,1,Low,0.38,Lake Donald,29,Low Priority,0-15
LN2078,Amanda Woods,436561,90,0,Mid,0.68,West Stephanie,28,Low Priority,45+
LN2079,Drew Hill,360662,0,0,High,0.81,Brettville,78,High Priority,0-15
LN2080,Robert Beck,326899,60,0,Low,0.83,Thomasmouth,40,Medium,45+
LN2081,William Smith,356606,0,0,Mid,0.71,Grahamview,66,High Priority,0-15
LN2082,Megan Thompson,314507,0,0,Mid,0.46,Georgeshire,53,Medium,0-15
LN2083,James Patel,57394,0,0,Mid,0.48,South Erin,54,Medium,0-15
LN2084,Felicia Castaneda,429008,5,0,Low,0.94,Michaeltown,67,High Priority,0-15
LN2085,Mary Gomez,483120,0,0,Low,0.81,Kathyton,62,High Priority,0-15
LN2086,Mindy Hubbard,174672,45,0,Mid,0.96,Boltonstad,60,High Priority,31-45
LN2087,Stacy Sosa,197926,5,0,Low,0.82,Kentport,61,High Priority,0-15
LN2088,Rachel Jones,160416,0,0,Mid,0.62,West Elizabethhaven,61,High Priority,0-15
LN2089,Gary Robinson,285372,15,1,Mid,0.76,Port Nathanside,50,Medium,0-15
LN2090,Hannah Hernandez,62317,15,0,Low,0.82,Fisherport,57,Medium,0-15
LN2091,Lisa Levy,266060,5,0,Mid,0.58,Delgadoborough,57,Medium,0-15
LN2092,Victoria Hall,462765,45,0,High,0.67,Jameschester,54,Medium,31-45
LN2093,Luis Gardner,40045,0,0,Low,0.44,South Brian,44,Medium,0-15
LN2094,Gregory Collins,401923,0,0,Low,0.53,Wardhaven,48,Medium,0-15
LN2095,Janet Sanchez,494365,0,1,High,0.96,New Amanda,74,High Priority,0-15
LN2096,Jeff Pacheco,246486,30,1,High,0.7,North Josephberg,49,Medium,16-30
LN2097,Caleb Stewart,399553,90,0,Mid,0.42,Barryfort,15,Low Priority,45+
LN2098,Patricia Hernandez,23089,5,1,Mid,0.58,Lake Deborahfurt,45,Medium,0-15
LN2099,Katherine Knapp,221798,15,0,Low,0.9,North Rachel,61,High Priority,0-15
LN2100,Maria Wilkinson,173956,45,1,Low,0.6,Tiffanyfort,22,Low Priority,31-45
LN2101,James Christian,425881,30,1,Low,0.4,South Casey,18,Low Priority,16-30
LN2102,Danielle Booker,435685,0,0,Low,0.69,East Ianstad,56,Medium,0-15
LN2103,Wesley Lopez,126311,60,1,Low,0.49,Jessicaberg,10,Low Priority,45+
LN2104,Douglas Hamilton,129321,90,0,Low,0.34,Lake Jeffrey,3,Low Priority,45+
LN2105,Troy Perez,65689,0,1,High,0.64,Jimmyton,58,Medium,0-15
LN2106,Christopher Fernandez,274822,30,0,Low,0.73,West Kenneth,46,Medium,16-30
LN2107,Derek Johnson,416419,15,0,Low,0.8,Williamshire,56,Medium,0-15
LN2108,Stacy Baker,315685,0,1,Mid,0.72,Port Theresamouth,54,Medium,0-15
LN2109,Curtis Bishop,190824,5,0,Low,0.81,Mitchellville,60,High Priority,0-15
LN2110,Jennifer Smith,180212,45,0,Low,0.61,Andreaside,34,Low Priority,31-45
LN2111,Bonnie Gonzalez,468013,60,1,High,0.4,New Vincentbury,22,Low Priority,45+
LN2112,Christopher Goodwin,94205,90,2,Mid,0.53,Johnshire,0,Low Priority,45+
LN2113,Don Lopez,328645,45,2,Low,0.9,Michaelhaven,25,Low Priority,31-45
LN2114,Theresa Harvey,193501,0,0,Mid,0.64,Powersmouth,62,High Priority,0-15
LN2115,Randy Deleon,345897,30,0,Low,0.5,Nathanielfort,35,Medium,16-30
LN2116,Victoria Martinez,259654,15,0,Low,0.37,Garciashire,34,Low Priority,0-15
LN2117,Brian Moore DDS,321407,45,0,Low,0.88,Joshuaborough,48,Medium,31-45
LN2118,Aaron White,296393,0,0,Low,0.33,North Brianfort,38,Medium,0-15
LN2119,Patrick Carrillo,61139,5,0,Mid,0.68,North Deanna,62,High Priority,0-15
LN2120,Allison Garner,245568,45,0,Mid,0.33,Peggyville,28,Low Priority,31-45
LN2121,Laura Sanders,466242,60,0,Mid,0.55,Rossfort,34,Low Priority,45+
LN2122,Thomas Smith,157799,0,0,Low,0.84,Smithmouth,64,High Priority,0-15
LN2123,Christopher Kramer,396970,60,0,Mid,0.5,West Andrew,31,Low Priority,45+
LN2124,Sherry Perez,232803,45,1,Low,0.44,North William,14,Low Priority,31-45
LN2125,Dustin Navarro,328474,0,0,High,0.34,West Emily,55,Medium,0-15
LN2126,Darren Rich,185767,0,0,Low,0.34,East Larry,39,Medium,0-15
LN2127,Jeremiah Parsons,45938,5,2,Mid,0.66,New Craigville,37,Medium,0-15
LN2128,Roberta Fowler,416875,60,1,Mid,0.9,Cookchester,39,Medium,45+
LN2129,Nicholas Weaver,424427,0,1,High,0.7,Lake Dustin,61,High Priority,0-15
LN2130,Kayla Bailey,91695,0,1,High,0.41,Wagnerville,46,Medium,0-15
LN2131,Jacob Reynolds,488364,30,2,Mid,0.39,Hollowayshire,14,Low Priority,16-30
LN2132,Brittany Olsen,20654,0,2,Mid,0.77,North Rachel,44,Medium,0-15
LN2133,Joseph Moore,290590,30,0,Low,0.45,Lake Joseph,32,Low Priority,16-30
LN2134,Aaron Horn,212537,90,3,Mid,0.48,Weaverchester,0,Low Priority,45+
LN2135,Yolanda Moreno,365072,120,0,Low,0.44,Johnsonchester,0,Low Priority,45+
LN2136,Jennifer Brown,98012,120,1,High,0.52,West Jamesport,4,Low Priority,45+
LN2137,Betty Thompson,493387,5,1,High,0.36,Cindyside,42,Medium,0-15
LN2138,Stephanie Rios,161835,5,1,Mid,0.38,Lovechester,35,Medium,0-15
LN2139,Annette Jones,178177,90,1,High,0.77,Christopherhaven,28,Low Priority,45+
LN2140,Austin Jones,22637,0,0,Mid,0.45,East Leahburgh,52,Medium,0-15
LN2141,Shirley Herrera,133768,45,2,Low,0.86,Piercefort,23,Low Priority,31-45
LN2142,Dawn Cook,108741,5,0,Low,0.44,Morganfort,42,Medium,0-15
LN2143,Amy Holloway,389653,120,1,Mid,0.98,North Joshuashire,19,Low Priority,45+
LN2144,Debra Campos,39403,0,1,Mid,0.9,Lake Deborah,63,High Priority,0-15
LN2145,Anthony Jones,125386,90,0,Low,0.83,Harrisstad,28,Low Priority,45+
LN2146,Shannon Jones,356643,15,0,Low,0.5,Robinsonborough,41,Medium,0-15
LN2147,Margaret Davis,485483,0,0,Low,0.76,Port Rachelton,60,High Priority,0-15
LN2148,Kathleen Roberts,339248,5,0,Mid,0.92,Charlesland,74,High Priority,0-15
LN2149,Diane Lawrence,60870,0,0,Mid,0.35,Valerieport,48,Medium,0-15
LN2150,Roger Spence,394842,5,0,Low,0.78,North Christopher,59,Medium,0-15
LN2151,Michelle Ferguson,397078,45,0,Mid,0.52,North Kaitlyn,38,Medium,31-45
LN2152,Abigail Kemp,386378,15,2,Mid,0.71,Erinborough,36,Medium,0-15
LN2153,Ronald Steele,342926,30,0,High,0.51,Kelseyberg,52,Medium,16-30
LN2154,Vicki Clark DVM,154563,45,1,High,1.0,Morrisonmouth,58,Medium,31-45
LN2155,James Mcconnell,451739,0,0,Mid,0.91,East Rachelbury,76,High Priority,0-15
LN2156,Emily Strickland,84926,0,0,Low,0.88,Port Michael,66,High Priority,0-15
LN2157,Veronica Cisneros,460847,15,0,Mid,0.9,West Brandi,69,High Priority,0-15
LN2158,Lynn Miller,421821,30,0,Mid,0.8,Nicholasborough,58,Medium,16-30
LN2159,Alex Moore,315276,0,0,Low,0.56,Susanmouth,50,Medium,0-15
LN2160,Heather Martinez,492769,5,3,Mid,0.43,New Kathymouth,14,Low Priority,0-15
LN2161,Erin Neal,135140,15,0,Low,0.79,Englishhaven,56,Medium,0-15
LN2162,Mr. Jeff Parks Jr.,306100,0,1,Low,0.43,Hinesland,32,Low Priority,0-15
LN2163,Michael Williams,257268,0,0,Low,0.43,Alishaburgh,44,Medium,0-15
LN2164,Thomas Potts,457043,30,0,Low,0.85,Sheilamouth,52,Medium,16-30
LN2165,Dustin Vargas,85184,0,1,Mid,0.85,South Brookechester,60,High Priority,0-15
LN2166,Andrew Black,254873,0,0,High,0.85,Alexandraberg,80,High Priority,0-15
LN2167,Alejandro Blackwell Jr.,456442,30,2,High,0.66,Ashleyburgh,35,Medium,16-30
LN2168,Troy Wilson,303539,15,2,Low,0.63,Gloriatown,24,Low Priority,0-15
LN2169,Nathan Randolph,493006,0,0,Mid,1.0,Clayborough,80,High Priority,0-15
LN2170,Stefanie Simon,168866,45,0,Mid,0.81,New Emilychester,52,Medium,31-45
LN2171,Alexandra Fisher,401164,15,0,Low,0.36,East Carol,34,Low Priority,0-15
LN2172,Tiffany Solomon,271063,90,2,Low,0.7,North Brandon,0,Low Priority,45+
LN2173,Shirley Sharp,232566,45,1,High,0.78,New David,47,Medium,31-45
LN2174,Dr. Yvonne Williamson,323806,30,2,Mid,0.32,North Sarah,10,Low Priority,16-30
LN2175,Jennifer Arellano,372513,5,1,Mid,1.0,North Kathleen,66,High Priority,0-15
LN2176,Nathan Tate,172948,90,0,High,0.37,North Karenland,20,Low Priority,45+
LN2177,Deborah Brown,203683,90,2,Mid,0.72,Lake Davidhaven,6,Low Priority,45+
LN2178,Marie Walker,398824,0,0,Low,0.36,Donnafurt,40,Medium,0-15
LN2179,Samantha Lawson,168178,30,0,Mid,0.42,Isabellamouth,39,Medium,16-30
LN2180,Matthew Sullivan,434336,5,0,Mid,0.64,West Bradleychester,60,High Priority,0-15
LN2181,Phillip Osborne,316956,15,1,Low,0.79,Lucasview,44,Medium,0-15
LN2182,Melinda Brown,39156,0,0,Low,0.31,East Andrewville,38,Medium,0-15
LN2183,Christian Cook,467421,0,0,High,0.36,Kimfort,56,Medium,0-15
LN2184,Tina Nicholson,222459,60,0,Mid,0.91,New Barbaraville,52,Medium,45+
LN2185,Frederick Morales,440661,60,1,Low,0.39,North Terri,6,Low Priority,45+
LN2186,Charles Rivera,165338,5,2,Low,0.98,South Saraside,45,Medium,0-15
LN2187,Tiffany Conway,55362,15,0,Mid,0.89,Martinview,68,High Priority,0-15
LN2188,Kelly Harding,362424,60,0,Low,0.49,South Amyview,22,Low Priority,45+
LN2189,Michelle Warner,123215,30,0,Low,0.57,Myersview,38,Medium,16-30
LN2190,John White,362016,30,0,High,0.8,Wellsport,66,High Priority,16-30
LN2191,David Snow,375113,5,3,Mid,0.61,Taylorchester,22,Low Priority,0-15
LN2192,Sheila Harrison,49661,30,1,Mid,0.3,North Morganview,21,Low Priority,16-30
LN2193,Lisa Carr,419346,30,0,Mid,0.34,Rowestad,35,Medium,16-30
LN2194,Tara Scott,334853,120,0,Low,0.78,South Lauraville,13,Low Priority,45+
LN2195,Joel Jensen,434021,45,0,Low,0.39,Thomashaven,24,Low Priority,31-45
LN2196,Sarah Williams,278121,0,0,Mid,0.45,East Robertbury,52,Medium,0-15
LN2197,Phillip Bailey,357164,15,0,Low,0.47,North Alexandershire,40,Medium,0-15
LN2198,Zachary West,199845,45,1,Low,0.66,South Stephanieville,25,Low Priority,31-45
LN2199,James Wilson,180020,5,3,High,0.86,Eatonside,43,Medium,0-15
LN2200,Glen Watson,371224,5,1,Low,0.49,West Johnland,32,Low Priority,0-15
LN2201,Chad Fisher DDS,458744,45,2,High,0.55,Alexaside,24,Low Priority,31-45
LN2202,Christopher Jackson,451888,0,0,Mid,1.0,Port Anthony,80,High Priority,0-15
LN2203,Joseph West,52332,5,0,Mid,0.84,Hortonborough,70,High Priority,0-15
LN2204,Traci Cunningham,95118,0,2,High,0.99,Sherryborough,64,High Priority,0-15
LN2205,Mr. William Harmon,345188,30,3,Low,0.76,Nataliebury,12,Low Priority,16-30
LN2206,Betty Walker,289579,15,0,Low,0.6,Bennettmouth,46,Medium,0-15
LN2207,Kenneth Stewart,381087,0,0,Low,0.71,Knoxport,58,Medium,0-15
LN2208,Erin Johnson,383334,0,0,Mid,0.61,South Benjamin,60,High Priority,0-15
LN2209,Michael Mills,464958,0,0,Low,0.43,South Juan,44,Medium,0-15
LN2210,Vickie Cooper,468927,30,0,Mid,0.69,New Evelyn,52,Medium,16-30
LN2211,Joseph Turner,463942,60,2,Mid,0.37,South Annfort,0,Low Priority,45+
LN2212,Adam Meyer,201413,45,1,Low,0.75,East Elizabethfort,30,Low Priority,31-45
LN2213,Lisa Richards,433532,15,1,Low,0.86,Port Danielle,47,Medium,0-15
LN2214,John Adams,439972,0,1,Low,0.6,East Abigailbury,40,Medium,0-15
LN2215,Brandon Fuller,245758,0,0,Mid,1.0,South Angela,80,High Priority,0-15
LN2216,Michael Yoder,124672,0,0,Mid,0.67,Allisonborough,64,High Priority,0-15
LN2217,Nicholas Harris,300460,15,0,Mid,0.91,Stewartside,70,High Priority,0-15
LN2218,Nancy Davis,281420,30,1,Low,0.74,Lake Victorburgh,35,Medium,16-30
LN2219,Amber Briggs,77241,0,0,Low,0.57,Annstad,50,Medium,0-15
LN2220,Haley Lindsey,499702,45,3,Mid,0.65,Welchton,8,Low Priority,31-45
LN2221,Kevin Smith,142002,30,0,Mid,0.54,Port Trevorberg,45,Medium,16-30
LN2222,Sean Drake,67997,0,0,High,0.32,Angelicamouth,54,Medium,0-15
LN2223,Jeffery Shea,164825,0,0,Mid,0.54,Duncanfurt,57,Medium,0-15
LN2224,Christopher Mcdowell,188001,0,1,Mid,0.75,New Matthew,56,Medium,0-15
LN2225,Linda Miller,252034,15,0,Mid,0.83,Lake Jennifermouth,66,High Priority,0-15
LN2226,Susan Cruz DDS,487539,0,0,High,0.79,Loritown,78,High Priority,0-15
LN2227,Lisa Larson,381417,0,0,Mid,0.95,Port Stephanie,78,High Priority,0-15
LN2228,Amanda Whitaker,427561,0,0,High,0.54,Walkerton,65,High Priority,0-15
