loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1921,Gloria Pearson,99526,60,0,Mid,0.73,Kellifurt,42,Medium,45+
LN1922,Andrea Hensley PhD,255707,45,0,Mid,0.86,Brendanstad,55,Medium,31-45
LN1923,Robert Glover,358130,0,0,Mid,0.5,Lake Anthonyburgh,55,Medium,0-15
LN1924,Claudia Harmon,458166,15,0,Low,0.34,Suttonborough,33,Low Priority,0-15
LN1925,Andrew Young,83014,90,0,Low,0.33,Kathleenstad,2,Low Priority,45+
LN1926,Amanda Fry,66121,45,0,Mid,0.78,New Samanthaside,51,Medium,31-45
LN1927,Barbara Herring,382355,5,1,High,0.87,Lake Jeffreyside,68,High Priority,0-15
LN1928,Evelyn Robertson,21466,0,2,Low,0.94,South Jeanette,45,Medium,0-15
LN1929,William Guerra,473955,0,1,Mid,0.55,Port Megan,46,Medium,0-15
LN1930,Johnathan Love,382100,15,1,High,0.98,Lindseyfort,69,High Priority,0-15
LN1931,Robert Brown,339868,30,0,Mid,0.58,North Susanside,47,Medium,16-30
LN1932,John Hernandez,141136,30,0,Low,0.69,Lake Robert,44,Medium,16-30
LN1933,Matthew Kerr,440268,0,0,High,0.56,Timothyville,66,High Priority,0-15
LN1934,Sabrina Hamilton,127573,15,0,Low,0.34,Sarahhaven,33,Low Priority,0-15
LN1935,Benjamin Montgomery,171899,120,0,Low,0.58,Sherryberg,3,Low Priority,45+
LN1936,Michael White,165486,15,3,Low,0.73,Gainesmouth,16,Low Priority,0-15
LN1937,Seth Jacobs,428756,5,1,Low,0.87,North Edwardton,52,Medium,0-15
LN1938,Amy Washington,338953,30,0,Low,0.43,Rhondastad,32,Low Priority,16-30
LN1939,Lisa Wright,103384,30,0,Mid,0.54,South Benjamin,45,Medium,16-30
LN1940,Desiree Quinn,288011,5,0,Mid,0.45,North Anthony,50,Medium,0-15
LN1941,Matthew Williams,422137,0,0,Low,0.37,East Robert,40,Medium,0-15
LN1942,Dale Banks,117799,5,1,Mid,0.36,South Jonmouth,34,Low Priority,0-15
LN1943,Ashley Watts,254778,15,0,Low,0.92,Sarahtown,62,High Priority,0-15
LN1944,Ashley Jackson,31618,0,0,Mid,0.36,South Janice,48,Medium,0-15
LN1945,Robert Hart,156109,45,0,High,0.36,North Linda,38,Medium,31-45
LN1946,Jessica Mills,158442,45,2,Low,0.51,West Colleenfurt,6,Low Priority,31-45
LN1947,Suzanne Durham,48926,90,0,High,0.98,Banksshire,51,Medium,45+
LN1948,Ruth Smith,146700,5,1,High,0.63,Jenkinsport,56,Medium,0-15
LN1949,Lisa Yu,228785,15,2,Mid,0.64,Frankborough,32,Low Priority,0-15
LN1950,Mary Boyd,469764,45,1,Low,0.91,Willisland,38,Medium,31-45
LN1951,Marc Sanchez,405867,45,0,Low,0.61,Solisbury,34,Low Priority,31-45
LN1952,Cory Matthews,173267,0,0,Low,0.43,Port Maryland,44,Medium,0-15
LN1953,Tamara Harrington,462065,5,0,Mid,0.33,Reedfort,44,Medium,0-15
LN1954,Carla Ramos,247705,5,0,Low,0.65,Perezville,52,Medium,0-15
LN1955,Brooke Watkins,168929,45,1,Mid,0.72,Linview,36,Medium,31-45
LN1956,Margaret Webster,357462,0,2,Low,0.59,Stephenbury,28,Low Priority,0-15
LN1957,Danielle Myers,229074,30,0,Low,0.34,South Kristen,27,Low Priority,16-30
LN1958,Emily Hill,497910,45,0,High,0.68,Maxwelltown,54,Medium,31-45
LN1959,Brandy Johnson,143769,0,0,Low,0.43,East Colinview,44,Medium,0-15
LN1960,Keith White,120699,0,0,Low,0.9,Brentmouth,67,High Priority,0-15
LN1961,Mary Lopez,117628,15,0,High,0.4,Lake Devin,52,Medium,0-15
LN1962,Nicholas Gutierrez,370083,0,0,Mid,0.66,North Tammymouth,63,High Priority,0-15
LN1963,Joe Carr,342754,60,0,High,0.33,East Jerome,30,Low Priority,45+
LN1964,Crystal Nguyen,480814,45,1,High,0.67,West Ian,42,Medium,31-45
LN1965,Jeffrey Gonzales,111563,0,2,High,0.51,Port Ryan,40,Medium,0-15
LN1966,Amy Hansen,187896,90,3,Mid,0.83,Lake Elizabethmouth,0,Low Priority,45+
LN1967,Peter Le,89453,0,0,High,0.78,Ruthbury,77,High Priority,0-15
LN1968,Jennifer Freeman,46026,0,2,Low,0.5,Weavershire,23,Low Priority,0-15
LN1969,Doris Haynes,133978,0,1,Mid,0.59,Anatown,48,Medium,0-15
LN1970,Carol Dominguez,106126,5,1,Mid,0.32,Jameschester,32,Low Priority,0-15
LN1971,Penny Avila,82712,0,3,Mid,0.81,Port Matthewchester,34,Low Priority,0-15
LN1972,Steven Vasquez,261071,0,0,Low,0.34,New Brian,39,Medium,0-15
LN1973,Erin Brown,438641,45,1,Mid,0.63,Amyport,32,Low Priority,31-45
LN1974,Gregory Singleton,324958,45,0,Mid,0.75,Mccoyton,50,Medium,31-45
LN1975,Stephanie Griffin,41650,120,0,High,0.88,North Jameston,34,Low Priority,45+
LN1976,Lindsey Lopez,226251,15,1,Mid,0.73,Beckybury,48,Medium,0-15
LN1977,Regina Stephens,338903,45,0,Mid,0.59,Youngstad,42,Medium,31-45
LN1978,Kelly Hunt,234304,45,1,High,0.34,Lyonsstad,25,Low Priority,31-45
LN1979,Jason Berry,165817,60,1,Mid,0.77,New Anthonyberg,32,Low Priority,45+
LN1980,John Sosa,363677,15,3,Low,0.77,East John,18,Low Priority,0-15
LN1981,Jessica Dunn,40923,120,0,Mid,0.7,Lake Sarahfort,17,Low Priority,45+
LN1982,James Hall,416057,60,3,Low,0.55,North Nicholas,0,Low Priority,45+
LN1983,Joseph Johnson,147039,30,1,Mid,0.96,Larrychester,54,Medium,16-30
LN1984,Paul Blackburn,23729,15,0,Mid,0.69,Emilymouth,58,Medium,0-15
LN1985,Jeremy Lewis,434508,0,0,High,0.48,Loweryfurt,62,High Priority,0-15
LN1986,Peter Jimenez,41638,45,0,Low,0.79,Kaitlynborough,44,Medium,31-45
LN1987,Robert Perez,54924,5,0,Mid,0.39,Torresstad,48,Medium,0-15
LN1988,Michelle Harrell,490192,0,0,Mid,0.72,East Rachel,66,High Priority,0-15
LN1989,Kimberly Elliott,174536,0,0,Mid,0.94,Johnsonchester,77,High Priority,0-15
LN1990,Theresa Goodwin,125468,30,0,Mid,0.96,West Steven,66,High Priority,16-30
LN1991,Eddie Davis,418838,15,0,Low,0.8,Johnland,56,Medium,0-15
LN1992,Charles Williams,341395,5,0,High,0.44,Lake Alyssa,58,Medium,0-15
LN1993,Michael Jones,464844,15,0,Mid,0.52,South Andrea,50,Medium,0-15
LN1994,Antonio Bailey,85756,45,0,Mid,0.94,Christopherberg,59,Medium,31-45
LN1995,Christine Rivera,455840,5,0,Low,0.85,Ryanview,62,High Priority,0-15
LN1996,Thomas Torres,402353,5,0,Mid,0.6,Clarkview,58,Medium,0-15
LN1997,Kimberly Kennedy,296319,45,0,Mid,0.84,Lake Kayla,54,Medium,31-45
LN1998,Tanner Graham,259608,0,0,Mid,0.87,East Joannview,74,High Priority,0-15
LN1999,Molly Christensen,312878,5,2,Low,0.51,Lake Danielle,22,Low Priority,0-15
LN2000,Nicholas Galvan,47856,0,0,High,0.62,Christophershire,69,High Priority,0-15
LN2001,William Delacruz,86323,45,2,High,0.31,North Stephen,12,Low Priority,31-45
LN2002,Kelli Johnson,355468,30,0,High,0.33,South Meganmouth,42,Medium,16-30
LN2003,Thomas Winters,27533,0,0,Low,0.93,North David,68,High Priority,0-15
LN2004,Deborah Kelley,371529,60,0,Mid,0.47,West Vanessaport,30,Low Priority,45+
LN2005,Laura Baxter,474647,0,0,Mid,0.95,Moorehaven,78,High Priority,0-15
LN2006,Shane Shepherd,62598,90,1,High,0.51,Leeshire,16,Low Priority,45+
LN2007,Susan Perry,151250,60,0,Low,0.53,Port Christopherland,24,Low Priority,45+
LN2008,Angel Jackson,117462,0,1,Mid,0.7,North Meganside,53,Medium,0-15
LN2009,Nicholas Mills,152201,30,0,Low,0.44,Reidbury,32,Low Priority,16-30
LN2010,Keith Johnson,166259,30,0,Mid,0.49,West Lance,42,Medium,16-30
LN2011,Lisa Cohen,119694,60,1,High,0.86,Amberville,45,Medium,45+
LN2012,Aaron Williams,21515,60,1,Low,0.97,Santosstad,34,Low Priority,45+
LN2013,Samantha Cooke,404518,0,1,High,0.49,West Tommyfurt,50,Medium,0-15
LN2014,Michael Miller,74962,0,0,High,0.91,Larafort,84,High Priority,0-15
LN2015,Lindsay Wilson,441566,60,2,Mid,0.49,Porterchester,6,Low Priority,45+
LN2016,Bradley Nguyen,344101,30,2,Mid,0.53,Meganhaven,20,Low Priority,16-30
LN2017,Thomas Christian,410992,30,0,Low,0.51,Greenmouth,36,Medium,16-30
LN2018,Jeff Fowler,389947,45,2,Low,0.97,Mcgeefurt,28,Low Priority,31-45
LN2019,Kimberly Brown,394804,30,0,High,0.91,Woodshire,72,High Priority,16-30
LN2020,Chelsea Mitchell,72335,5,2,Low,0.79,Lake Katherine,36,Medium,0-15
LN2021,Jeremiah Taylor,167646,0,1,Mid,0.75,Lake Kristenberg,56,Medium,0-15
LN2022,Timothy Richardson,91916,0,1,Mid,0.89,New Danny,62,High Priority,0-15
LN2023,Michael Kelly,433867,0,1,Mid,0.75,South Jillian,56,Medium,0-15
LN2024,Nancy Burgess,276574,30,0,Mid,0.62,Kevinborough,49,Medium,16-30
LN2025,Courtney Liu,431012,120,2,High,0.58,North Courtneyside,0,Low Priority,45+
LN2026,Dylan Andrews,191277,30,1,Low,0.92,Sanchezton,44,Medium,16-30
LN2027,William Reynolds,148023,0,1,Low,0.53,Anthonyview,36,Medium,0-15
LN2028,Lindsey Graham,297530,30,1,Low,0.47,New Destinyshire,22,Low Priority,16-30
LN2029,Tony Shelton,198734,60,0,High,0.71,Cynthiaville,50,Medium,45+
LN2030,Matthew Edwards,428797,60,0,Low,0.48,New Richardland,22,Low Priority,45+
LN2031,Michael Wright,440173,5,0,Mid,0.92,Andreamouth,74,High Priority,0-15
LN2032,Dr. Christopher Padilla,138686,0,0,Low,0.58,New Sarahaven,51,Medium,0-15
LN2033,Robert Castro,51105,0,1,Mid,0.59,North Justin,48,Medium,0-15
LN2034,Kristen Cox,333940,5,1,High,0.9,Lake David,69,High Priority,0-15
LN2035,Michelle Wright,383647,5,0,Low,0.83,New Michelleton,62,High Priority,0-15
LN2036,Jane Mccarty,266356,30,1,Low,0.89,Mooreburgh,42,Medium,16-30
LN2037,Theodore Owens,371300,60,0,Low,0.44,Joshuashire,20,Low Priority,45+
LN2038,Renee Taylor,86985,0,0,High,0.89,Snyderville,82,High Priority,0-15
LN2039,Lance Evans,469813,45,1,Mid,0.91,Johnchester,46,Medium,31-45
LN2040,Eric Henry,46950,60,0,Low,0.66,Lake Deborahview,31,Low Priority,45+
LN2041,Tina Pierce,350833,0,1,Mid,0.46,South Normanland,41,Medium,0-15
LN2042,Desiree Parker,498646,0,3,Low,0.34,Yoderstad,3,Low Priority,0-15
LN2043,Samuel Caldwell,260489,0,1,Low,0.62,Michaelborough,41,Medium,0-15
LN2044,Miguel Hernandez,353936,5,1,Mid,0.9,New Gregory,61,High Priority,0-15
LN2045,David Miller,315830,30,0,Mid,0.33,New Steven,34,Low Priority,16-30
LN2046,Kimberly Perez,382566,15,3,Mid,0.47,North Julia,12,Low Priority,0-15
LN2047,Michael Clark,298720,60,0,High,0.49,Lake Stevenmouth,38,Medium,45+
LN2048,Carrie Fuller,124186,5,3,Low,0.31,New Melissashire,0,Low Priority,0-15
LN2049,Mr. Sean Price,374835,45,0,Low,0.47,Kimbury,28,Low Priority,31-45
LN2050,Daniel Wong,221239,15,0,Mid,0.34,North Mason,41,Medium,0-15
LN2051,Shane Key,224603,5,0,High,0.93,Orozcoberg,82,High Priority,0-15
LN2052,Casey Taylor,179132,30,0,High,0.54,Garciaview,53,Medium,16-30
LN2053,Julie Day,178097,0,0,Low,0.42,East Jamesburgh,43,Medium,0-15
LN2054,James Phillips,365197,60,1,Low,0.53,Loganland,12,Low Priority,45+
LN2055,Theresa Wilkins,46081,60,0,High,0.68,Erinborough,48,Medium,45+
LN2056,Shawn White Jr.,439748,0,0,Mid,0.4,South Kimberlyfurt,50,Medium,0-15
LN2057,Robert Sanford,52634,60,0,Mid,0.84,New Sandra,48,Medium,45+
LN2058,Elizabeth Garza,462953,15,0,High,0.99,Hudsontown,82,High Priority,0-15
LN2059,Dustin Smith,411860,0,0,Low,0.58,North Kaylaland,51,Medium,0-15
LN2060,Alexandria Hunter,98863,0,1,Low,0.52,Tinatown,36,Medium,0-15
LN2061,Alicia Pierce,231428,45,1,Mid,0.76,West Deborah,38,Medium,31-45
LN2062,Traci Campbell,270606,15,0,Low,0.59,West Melissa,46,Medium,0-15
LN2063,Antonio Collier,90934,90,0,Low,0.98,Kentbury,35,Medium,45+
LN2064,Whitney Mcfarland,404096,0,0,Low,0.96,New Scottstad,70,High Priority,0-15
LN2065,Mrs. Christina Douglas,388444,15,1,Mid,0.73,East Wendy,48,Medium,0-15
LN2066,Christopher Jenkins,367855,45,0,Mid,0.43,Danaville,34,Low Priority,31-45
LN2067,Kristy Smith,127041,15,0,Mid,0.88,Burkemouth,68,High Priority,0-15
LN2068,Jennifer Miller,141118,45,0,Low,0.52,Suarezside,30,Low Priority,31-45
LN2069,Emily Reid,128255,60,1,High,0.78,West Dennisstad,41,Medium,45+
LN2070,Cynthia Robles,262580,5,0,Low,0.47,Pamelaport,44,Medium,0-15
LN2071,Eric Evans,419017,15,2,Mid,0.67,South Walter,34,Low Priority,0-15
LN2072,Jessica Webb,163933,45,0,Mid,0.86,Wilkinsonside,55,Medium,31-45
LN2073,Andrew Shaw,470689,5,0,Mid,0.44,South Susan,50,Medium,0-15
LN2074,Edward Young,75739,0,1,Low,0.34,Cooperstad,27,Low Priority,0-15
LN2075,Dennis Sanchez,327300,5,0,Low,0.68,Port Spencerberg,54,Medium,0-15
LN2076,Kristin Davis,130957,0,0,High,0.3,New Dustinland,53,Medium,0-15
LN2077,Dr. Mary Thompson MD,430488,0,1,Low,0.38,Perezberg,29,Low Priority,0-15
LN2078,Robert Crawford,436561,90,0,Mid,0.68,New Bruce,28,Low Priority,45+
LN2079,Ms. Sabrina Brown,360662,0,0,High,0.81,North Lauriechester,78,High Priority,0-15
LN2080,Mike Cooley,326899,60,0,Low,0.83,Pageville,40,Medium,45+
LN2081,Sheila Anderson,356606,0,0,Mid,0.71,Lake Betty,66,High Priority,0-15
LN2082,Marcia Bates,314507,0,0,Mid,0.46,New Joshua,53,Medium,0-15
LN2083,William Charles,57394,0,0,Mid,0.48,East Robert,54,Medium,0-15
LN2084,Ashley Padilla,429008,5,0,Low,0.94,Gardnerstad,67,High Priority,0-15
LN2085,Suzanne Rodriguez,483120,0,0,Low,0.81,North Morganton,62,High Priority,0-15
LN2086,John Brewer,174672,45,0,Mid,0.96,Powelltown,60,High Priority,31-45
LN2087,Robert Martinez,197926,5,0,Low,0.82,Christopherstad,61,High Priority,0-15
LN2088,David Nguyen,160416,0,0,Mid,0.62,East Amandabury,61,High Priority,0-15
LN2089,Mr. Thomas Powers,285372,15,1,Mid,0.76,East Phillipport,50,Medium,0-15
LN2090,Samantha Wells,62317,15,0,Low,0.82,Lake James,57,Medium,0-15
LN2091,Stephanie Cruz,266060,5,0,Mid,0.58,Williamschester,57,Medium,0-15
LN2092,Jeffrey Curtis,462765,45,0,High,0.67,East Jamesmouth,54,Medium,31-45
LN2093,Jennifer Terry,40045,0,0,Low,0.44,Richardshire,44,Medium,0-15
LN2094,Nicole Chang,401923,0,0,Low,0.53,Williamston,48,Medium,0-15
LN2095,Erika Roberts,494365,0,1,High,0.96,Courtneyport,74,High Priority,0-15
LN2096,Denise Stephens,246486,30,1,High,0.7,North Mark,49,Medium,16-30
LN2097,Brett Mora,399553,90,0,Mid,0.42,Stephenstad,15,Low Priority,45+
LN2098,Mrs. Sheila Edwards,23089,5,1,Mid,0.58,New Jameshaven,45,Medium,0-15
LN2099,Rebecca Cole,221798,15,0,Low,0.9,Lisaview,61,High Priority,0-15
LN2100,Joseph Walker,173956,45,1,Low,0.6,Port Nicholasfort,22,Low Priority,31-45
LN2101,Zachary Ramirez,425881,30,1,Low,0.4,Malloryport,18,Low Priority,16-30
LN2102,Emma Russell,435685,0,0,Low,0.69,Lake Timothyhaven,56,Medium,0-15
LN2103,Kevin Steele,126311,60,1,Low,0.49,Port Maria,10,Low Priority,45+
LN2104,Heidi Sandoval,129321,90,0,Low,0.34,Cardenasmouth,3,Low Priority,45+
LN2105,Joanna Cook,65689,0,1,High,0.64,Christineport,58,Medium,0-15
LN2106,Candice Wang,274822,30,0,Low,0.73,North Maryberg,46,Medium,16-30
LN2107,Kevin Davis,416419,15,0,Low,0.8,West Lonnie,56,Medium,0-15
LN2108,Carla Evans,315685,0,1,Mid,0.72,Bridgetside,54,Medium,0-15
LN2109,Janet Jones,190824,5,0,Low,0.81,Port Jessica,60,High Priority,0-15
LN2110,Gregory Clark,180212,45,0,Low,0.61,Barretttown,34,Low Priority,31-45
LN2111,Aaron Walker,468013,60,1,High,0.4,West Michael,22,Low Priority,45+
LN2112,Kimberly Jones,94205,90,2,Mid,0.53,Ashleybury,0,Low Priority,45+
LN2113,Charles White,328645,45,2,Low,0.9,Masonton,25,Low Priority,31-45
LN2114,Andrew Hall,193501,0,0,Mid,0.64,Carlsonshire,62,High Priority,0-15
LN2115,Jason Thompson,345897,30,0,Low,0.5,Laurahaven,35,Medium,16-30
LN2116,Jonathan Nguyen,259654,15,0,Low,0.37,East Shane,34,Low Priority,0-15
LN2117,Charles Robinson,321407,45,0,Low,0.88,Johnstonland,48,Medium,31-45
LN2118,Rebecca Fitzgerald,296393,0,0,Low,0.33,North Blakehaven,38,Medium,0-15
LN2119,Joshua Nelson,61139,5,0,Mid,0.68,Lake Richard,62,High Priority,0-15
LN2120,Taylor Yang,245568,45,0,Mid,0.33,New David,28,Low Priority,31-45
LN2121,Paula Palmer,466242,60,0,Mid,0.55,North Stephenmouth,34,Low Priority,45+
LN2122,Nathaniel Davis,157799,0,0,Low,0.84,Parkberg,64,High Priority,0-15
LN2123,Douglas Elliott,396970,60,0,Mid,0.5,Coleton,31,Low Priority,45+
LN2124,Gavin Vaughn,232803,45,1,Low,0.44,East Andrebury,14,Low Priority,31-45
LN2125,Rebecca Mcdonald,328474,0,0,High,0.34,South Sandratown,55,Medium,0-15
LN2126,Judy Johnson,185767,0,0,Low,0.34,Allentown,39,Medium,0-15
LN2127,Monica Hill,45938,5,2,Mid,0.66,South Matthewchester,37,Medium,0-15
LN2128,Scott Black,416875,60,1,Mid,0.9,Andrewhaven,39,Medium,45+
LN2129,Charles Cooper,424427,0,1,High,0.7,Riveraside,61,High Priority,0-15
LN2130,Joanna Lowe,91695,0,1,High,0.41,Yatesland,46,Medium,0-15
LN2131,Mr. David Byrd,488364,30,2,Mid,0.39,East Leonardhaven,14,Low Priority,16-30
LN2132,Mr. David Stein,20654,0,2,Mid,0.77,South Ashley,44,Medium,0-15
LN2133,Sandy Long,290590,30,0,Low,0.45,Calderonborough,32,Low Priority,16-30
LN2134,Ana Stephens,212537,90,3,Mid,0.48,Leeport,0,Low Priority,45+
LN2135,Christina Carter,365072,120,0,Low,0.44,Jenniferhaven,0,Low Priority,45+
LN2136,Richard Thompson,98012,120,1,High,0.52,Randybury,4,Low Priority,45+
LN2137,David Vaughn,493387,5,1,High,0.36,Robertfurt,42,Medium,0-15
LN2138,Johnny Compton,161835,5,1,Mid,0.38,East Peter,35,Medium,0-15
LN2139,Joseph Hutchinson,178177,90,1,High,0.77,Austinburgh,28,Low Priority,45+
LN2140,Sara Gross,22637,0,0,Mid,0.45,West David,52,Medium,0-15
LN2141,Patrick Walker,133768,45,2,Low,0.86,East Dianestad,23,Low Priority,31-45
LN2142,Donald Morris,108741,5,0,Low,0.44,Lake Laurie,42,Medium,0-15
LN2143,Craig Edwards,389653,120,1,Mid,0.98,New Samuel,19,Low Priority,45+
LN2144,Jack Rodriguez,39403,0,1,Mid,0.9,East Johnside,63,High Priority,0-15
LN2145,Felicia Holmes,125386,90,0,Low,0.83,East Kenneth,28,Low Priority,45+
LN2146,Karen Aguilar,356643,15,0,Low,0.5,Nataliebury,41,Medium,0-15
LN2147,Eric Valentine,485483,0,0,Low,0.76,Michaelmouth,60,High Priority,0-15
LN2148,Kyle Taylor,339248,5,0,Mid,0.92,Bryceberg,74,High Priority,0-15
LN2149,Jessica Mullins,60870,0,0,Mid,0.35,Robertsville,48,Medium,0-15
LN2150,Erin Brown,394842,5,0,Low,0.78,South Michael,59,Medium,0-15
LN2151,Susan Benjamin,397078,45,0,Mid,0.52,East Marioport,38,Medium,31-45
LN2152,Lisa Hubbard,386378,15,2,Mid,0.71,East Clifford,36,Medium,0-15
LN2153,Joseph Hernandez,342926,30,0,High,0.51,Quinnside,52,Medium,16-30
LN2154,Jacob Garcia,154563,45,1,High,1.0,Edwardsmouth,58,Medium,31-45
LN2155,James Johnson,451739,0,0,Mid,0.91,Port Julialand,76,High Priority,0-15
LN2156,Nicholas Benton,84926,0,0,Low,0.88,Grantshire,66,High Priority,0-15
LN2157,Briana Snyder,460847,15,0,Mid,0.9,West Amber,69,High Priority,0-15
LN2158,Chelsea Warren,421821,30,0,Mid,0.8,East Vernonside,58,Medium,16-30
LN2159,Tim Mathis,315276,0,0,Low,0.56,New Brandon,50,Medium,0-15
LN2160,Joseph Wade,492769,5,3,Mid,0.43,West David,14,Low Priority,0-15
LN2161,Erin Camacho,135140,15,0,Low,0.79,New Stephenfurt,56,Medium,0-15
LN2162,Peter Bruce MD,306100,0,1,Low,0.43,Pattersonfurt,32,Low Priority,0-15
LN2163,Mitchell Sellers,257268,0,0,Low,0.43,Lambhaven,44,Medium,0-15
LN2164,Steve Logan,457043,30,0,Low,0.85,East Jessicaview,52,Medium,16-30
LN2165,Katherine Hampton,85184,0,1,Mid,0.85,Susanton,60,High Priority,0-15
LN2166,Wendy Phillips,254873,0,0,High,0.85,Alisonport,80,High Priority,0-15
LN2167,Jennifer Tran,456442,30,2,High,0.66,North Carolyn,35,Medium,16-30
LN2168,Kevin Espinoza,303539,15,2,Low,0.63,East Keith,24,Low Priority,0-15
LN2169,Christopher Stephenson,493006,0,0,Mid,1.0,North Josephview,80,High Priority,0-15
LN2170,Jacob Adams,168866,45,0,Mid,0.81,Johnsonmouth,52,Medium,31-45
LN2171,Alex Rojas,401164,15,0,Low,0.36,Pattersonton,34,Low Priority,0-15
LN2172,Patricia Lawrence,271063,90,2,Low,0.7,Shanemouth,0,Low Priority,45+
LN2173,Mitchell Perry,232566,45,1,High,0.78,East Sarah,47,Medium,31-45
LN2174,Jordan Owen,323806,30,2,Mid,0.32,Nathanielport,10,Low Priority,16-30
LN2175,Stacie Massey,372513,5,1,Mid,1.0,Duketown,66,High Priority,0-15
LN2176,Robert Mendoza,172948,90,0,High,0.37,South Tracy,20,Low Priority,45+
LN2177,David Williams,203683,90,2,Mid,0.72,North Molly,6,Low Priority,45+
LN2178,Marco Rollins,398824,0,0,Low,0.36,Jenniferport,40,Medium,0-15
LN2179,Whitney Johnston,168178,30,0,Mid,0.42,Michaeltown,39,Medium,16-30
LN2180,Derek Bishop,434336,5,0,Mid,0.64,Duncanville,60,High Priority,0-15
LN2181,Jeffrey Duncan,316956,15,1,Low,0.79,Port Allison,44,Medium,0-15
LN2182,William King,39156,0,0,Low,0.31,East Richard,38,Medium,0-15
LN2183,Shawn Martin,467421,0,0,High,0.36,West Diane,56,Medium,0-15
LN2184,Kim Spencer,222459,60,0,Mid,0.91,Sydneyland,52,Medium,45+
LN2185,Julie Taylor,440661,60,1,Low,0.39,Watersfort,6,Low Priority,45+
LN2186,Ryan Roberts,165338,5,2,Low,0.98,Jonesstad,45,Medium,0-15
LN2187,Eddie Reed,55362,15,0,Mid,0.89,Alvarezbury,68,High Priority,0-15
LN2188,Anthony Weber,362424,60,0,Low,0.49,Raymondberg,22,Low Priority,45+
LN2189,Lori Scott,123215,30,0,Low,0.57,East Jenniferchester,38,Medium,16-30
LN2190,Kevin Joseph,362016,30,0,High,0.8,Lake Luke,66,High Priority,16-30
LN2191,Tonya Trevino,375113,5,3,Mid,0.61,South Angelaville,22,Low Priority,0-15
LN2192,Andrea Sandoval,49661,30,1,Mid,0.3,North Jeremyport,21,Low Priority,16-30
LN2193,Jon Davis,419346,30,0,Mid,0.34,Port Andrew,35,Medium,16-30
LN2194,Justin Smith,334853,120,0,Low,0.78,East Thomas,13,Low Priority,45+
LN2195,Hannah Torres,434021,45,0,Low,0.39,New Madisonhaven,24,Low Priority,31-45
LN2196,Cathy Barnes,278121,0,0,Mid,0.45,Cassieshire,52,Medium,0-15
LN2197,Brittany King,357164,15,0,Low,0.47,Port Victorfurt,40,Medium,0-15
LN2198,Yolanda Valdez,199845,45,1,Low,0.66,Tonyamouth,25,Low Priority,31-45
LN2199,Mary Daniels,180020,5,3,High,0.86,South Robert,43,Medium,0-15
LN2200,Pamela Morris,371224,5,1,Low,0.49,Walshfurt,32,Low Priority,0-15
LN2201,Erin Allen,458744,45,2,High,0.55,North Brandonhaven,24,Low Priority,31-45
LN2202,Eric Jenkins,451888,0,0,Mid,1.0,South Nicholasmouth,80,High Priority,0-15
LN2203,Tammy Dixon,52332,5,0,Mid,0.84,Port Aprilview,70,High Priority,0-15
LN2204,Victor Sanders,95118,0,2,High,0.99,East Ericaside,64,High Priority,0-15
LN2205,Dylan Moore,345188,30,3,Low,0.76,Virginiaton,12,Low Priority,16-30
LN2206,Taylor Avila,289579,15,0,Low,0.6,Lake Jerrymouth,46,Medium,0-15
LN2207,Donald Lowe,381087,0,0,Low,0.71,Reneeville,58,Medium,0-15
LN2208,Zachary Velasquez,383334,0,0,Mid,0.61,Mcmahonton,60,High Priority,0-15
LN2209,David Mcbride,464958,0,0,Low,0.43,Cruzhaven,44,Medium,0-15
LN2210,Brian Livingston,468927,30,0,Mid,0.69,Lake Norman,52,Medium,16-30
LN2211,Travis Rodriguez,463942,60,2,Mid,0.37,Lake Colleenberg,0,Low Priority,45+
LN2212,Jeffrey Johnson,201413,45,1,Low,0.75,Armstrongbury,30,Low Priority,31-45
LN2213,Michael Arias,433532,15,1,Low,0.86,South Kevin,47,Medium,0-15
LN2214,Stephen Rivera,439972,0,1,Low,0.6,Stacychester,40,Medium,0-15
LN2215,Shannon Smith,245758,0,0,Mid,1.0,Brianville,80,High Priority,0-15
LN2216,Taylor Green,124672,0,0,Mid,0.67,New Destinyland,64,High Priority,0-15
LN2217,Shirley Brandt DVM,300460,15,0,Mid,0.91,Brownside,70,High Priority,0-15
LN2218,Tiffany Bailey,281420,30,1,Low,0.74,East Dwaynemouth,35,Medium,16-30
LN2219,Jason Wilcox,77241,0,0,Low,0.57,South Karenport,50,Medium,0-15
LN2220,Sarah Bullock,499702,45,3,Mid,0.65,Jodimouth,8,Low Priority,31-45
LN2221,Kristina Leonard,142002,30,0,Mid,0.54,North Maria,45,Medium,16-30
LN2222,Dawn Chang,67997,0,0,High,0.32,Mackenziestad,54,Medium,0-15
LN2223,Erin Avery,164825,0,0,Mid,0.54,East Kellyshire,57,Medium,0-15
LN2224,Keith Francis,188001,0,1,Mid,0.75,Dianehaven,56,Medium,0-15
LN2225,Claudia Taylor,252034,15,0,Mid,0.83,Andrewston,66,High Priority,0-15
LN2226,Heather Woodard,487539,0,0,High,0.79,Michellemouth,78,High Priority,0-15
LN2227,Paula Ross,381417,0,0,Mid,0.95,Jefferytown,78,High Priority,0-15
LN2228,Vincent Brown,427561,0,0,High,0.54,Hernandezfurt,65,High Priority,0-15
