loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1923,Christopher Hahn,358130,0,0,Mid,0.5,North Tylerhaven,55,Medium,0-15
LN1924,Vanessa Jacobs,458166,15,0,Low,0.34,Susanland,33,Low Priority,0-15
LN1925,William Kane,83014,90,0,Low,0.33,East Heatherbury,2,Low Priority,45+
LN1926,Kimberly Wright,66121,45,0,Mid,0.78,Jonesmouth,51,Medium,31-45
LN1927,David Wilson,382355,5,1,High,0.87,West Anthony,68,High Priority,0-15
LN1928,Ryan Lee,21466,0,2,Low,0.94,South Joshua,45,Medium,0-15
LN1929,Amanda Rose,473955,0,1,Mid,0.55,Lake Jeffrey,46,Medium,0-15
LN1930,Jonathan Turner,382100,15,1,High,0.98,Port Patrickville,69,High Priority,0-15
LN1931,Nicole Huff,339868,30,0,Mid,0.58,South Bryan,47,Medium,16-30
LN1932,Anthony Davis,141136,30,0,Low,0.69,North Judith,44,Medium,16-30
LN1933,Stephanie Malone,440268,0,0,High,0.56,Lake Amy,66,High Priority,0-15
LN1934,Jimmy Morales,127573,15,0,Low,0.34,North Tyler,33,Low Priority,0-15
LN1935,Kimberly Rogers,171899,120,0,Low,0.58,East Jeffrey,3,Low Priority,45+
LN1936,Mary White,165486,15,3,Low,0.73,Kendraburgh,16,Low Priority,0-15
LN1937,Jacob Watson,428756,5,1,Low,0.87,Erinbury,52,Medium,0-15
LN1938,Vincent Kim,338953,30,0,Low,0.43,Port Patriciashire,32,Low Priority,16-30
LN1939,Robin Hines,103384,30,0,Mid,0.54,North Kimberly,45,Medium,16-30
LN1940,Suzanne Wagner,288011,5,0,Mid,0.45,Lisahaven,50,Medium,0-15
LN1941,Michelle Bright,422137,0,0,Low,0.37,North Jamie,40,Medium,0-15
LN1942,Ashley Ramirez,117799,5,1,Mid,0.36,Nicholasview,34,Low Priority,0-15
LN1943,Jennifer Anderson,254778,15,0,Low,0.92,Wilkinstown,62,High Priority,0-15
LN1944,Shane Schroeder,31618,0,0,Mid,0.36,West Candace,48,Medium,0-15
LN1945,Lauren Jackson,156109,45,0,High,0.36,Lake Sally,38,Medium,31-45
LN1946,David Salas,158442,45,2,Low,0.51,Claymouth,6,Low Priority,31-45
LN1947,Jennifer Jackson,48926,90,0,High,0.98,Laurenside,51,Medium,45+
LN1948,Steven Henson,146700,5,1,High,0.63,Williamton,56,Medium,0-15
LN1949,Kristin Ortiz,228785,15,2,Mid,0.64,South Maryfort,32,Low Priority,0-15
LN1950,Megan Hayes,469764,45,1,Low,0.91,Nicoleport,38,Medium,31-45
LN1951,Karen Torres,405867,45,0,Low,0.61,Evanton,34,Low Priority,31-45
LN1952,Eric Armstrong,173267,0,0,Low,0.43,Adkinshaven,44,Medium,0-15
LN1953,Michelle Blevins,462065,5,0,Mid,0.33,South Jacobberg,44,Medium,0-15
LN1954,Brian Blanchard,247705,5,0,Low,0.65,Payneview,52,Medium,0-15
LN1955,Amanda Murray,168929,45,1,Mid,0.72,Timothyhaven,36,Medium,31-45
LN1956,Cassandra Palmer,357462,0,2,Low,0.59,North Melissa,28,Low Priority,0-15
LN1957,Brittany Rice,229074,30,0,Low,0.34,Lake Joseph,27,Low Priority,16-30
LN1958,Sarah Walker,497910,45,0,High,0.68,West Tanya,54,Medium,31-45
LN1959,Richard Bradley,143769,0,0,Low,0.43,Griffintown,44,Medium,0-15
LN1960,Stephanie Cortez,120699,0,0,Low,0.9,Taylorshire,67,High Priority,0-15
LN1961,Dylan Carr,117628,15,0,High,0.4,Wesleyshire,52,Medium,0-15
LN1962,Mitchell Sawyer,370083,0,0,Mid,0.66,Port Jenniferfort,63,High Priority,0-15
LN1963,Jennifer Jones DDS,342754,60,0,High,0.33,Adamport,30,Low Priority,45+
LN1964,Jason Fields,480814,45,1,High,0.67,Edwardton,42,Medium,31-45
LN1965,Kimberly Hayes,111563,0,2,High,0.51,Loriville,40,Medium,0-15
LN1966,Katherine Ross,187896,90,3,Mid,0.83,Lake Carlos,0,Low Priority,45+
LN1967,Olivia Anderson,89453,0,0,High,0.78,Alanmouth,77,High Priority,0-15
LN1968,Edward Stewart,46026,0,2,Low,0.5,Port Kyle,23,Low Priority,0-15
LN1969,Kevin Everett,133978,0,1,Mid,0.59,East Cheryl,48,Medium,0-15
LN1970,Dawn Harrison,106126,5,1,Mid,0.32,Lake Nathan,32,Low Priority,0-15
LN1971,Donald Mcguire,82712,0,3,Mid,0.81,Jamesfort,34,Low Priority,0-15
LN1972,Thomas Williams,261071,0,0,Low,0.34,New Justin,39,Medium,0-15
LN1973,Danielle Crawford,438641,45,1,Mid,0.63,Wyattfort,32,Low Priority,31-45
LN1974,Joanne Ramirez,324958,45,0,Mid,0.75,Scottstad,50,Medium,31-45
LN1975,Sean Price,41650,120,0,High,0.88,Silvamouth,34,Low Priority,45+
LN1976,Fred Adams,226251,15,1,Mid,0.73,East Scott,48,Medium,0-15
LN1977,Michael Lewis,338903,45,0,Mid,0.59,Cortezmouth,42,Medium,31-45
LN1978,Jeffrey Quinn,234304,45,1,High,0.34,Allisonville,25,Low Priority,31-45
LN1979,Savannah Martin,165817,60,1,Mid,0.77,North Megan,32,Low Priority,45+
LN1980,Samantha Matthews,363677,15,3,Low,0.77,Robinsonport,18,Low Priority,0-15
LN1981,Jeremiah Turner,40923,120,0,Mid,0.7,Port George,17,Low Priority,45+
LN1982,Daniel Griffith,416057,60,3,Low,0.55,Melissafurt,0,Low Priority,45+
LN1983,Tara Hayden,147039,30,1,Mid,0.96,North Michaelborough,54,Medium,16-30
LN1984,William Peterson,23729,15,0,Mid,0.69,Murphymouth,58,Medium,0-15
LN1985,Paula Ford,434508,0,0,High,0.48,West Lisa,62,High Priority,0-15
LN1986,Hannah Harrison,41638,45,0,Low,0.79,Johnsonborough,44,Medium,31-45
LN1987,Joshua Reeves,54924,5,0,Mid,0.39,New Kathyton,48,Medium,0-15
LN1988,David Barajas,490192,0,0,Mid,0.72,Frenchport,66,High Priority,0-15
LN1989,Michael Palmer,174536,0,0,Mid,0.94,Jonathanberg,77,High Priority,0-15
LN1990,Victoria Mccarthy,125468,30,0,Mid,0.96,East Rebeccaport,66,High Priority,16-30
LN1991,Christian Nguyen,418838,15,0,Low,0.8,Lake Daniellechester,56,Medium,0-15
LN1992,Leslie Jones,341395,5,0,High,0.44,Tinaville,58,Medium,0-15
LN1993,Stephanie Jordan,464844,15,0,Mid,0.52,Lake Victoriamouth,50,Medium,0-15
LN1994,Henry French,85756,45,0,Mid,0.94,North Shawn,59,Medium,31-45
LN1995,Robert Anderson,455840,5,0,Low,0.85,West Lauraside,62,High Priority,0-15
LN1996,Robert Gray,402353,5,0,Mid,0.6,East Devon,58,Medium,0-15
LN1997,Eric Kim,296319,45,0,Mid,0.84,Hernandezborough,54,Medium,31-45
LN1998,Jacob Vazquez,259608,0,0,Mid,0.87,Lake Andrea,74,High Priority,0-15
LN1999,Brent Tyler,312878,5,2,Low,0.51,Amandamouth,22,Low Priority,0-15
LN2000,Jeremy Garcia,47856,0,0,High,0.62,East Annstad,69,High Priority,0-15
LN2001,Margaret Mullins,86323,45,2,High,0.31,Brianhaven,12,Low Priority,31-45
LN2002,Kristen Lambert,355468,30,0,High,0.33,Port Catherine,42,Medium,16-30
LN2003,Joseph Lawrence,27533,0,0,Low,0.93,Phillipsfort,68,High Priority,0-15
LN2004,Michael Moore,371529,60,0,Mid,0.47,Brownfort,30,Low Priority,45+
LN2005,Keith Anderson,474647,0,0,Mid,0.95,South Christopherchester,78,High Priority,0-15
LN2006,Michael Mitchell,62598,90,1,High,0.51,New David,16,Low Priority,45+
LN2007,Donald Maxwell,151250,60,0,Low,0.53,Taylortown,24,Low Priority,45+
LN2008,Robin Ashley DDS,117462,0,1,Mid,0.7,South Shariside,53,Medium,0-15
LN2009,Tara Jenkins,152201,30,0,Low,0.44,Gordonview,32,Low Priority,16-30
LN2010,Stephen Moore,166259,30,0,Mid,0.49,Reynoldsbury,42,Medium,16-30
LN2011,Timothy Armstrong,119694,60,1,High,0.86,Michaelbury,45,Medium,45+
LN2012,Jamie Delgado,21515,60,1,Low,0.97,Ryanville,34,Low Priority,45+
LN2013,Monica Deleon,404518,0,1,High,0.49,New Christopher,50,Medium,0-15
LN2014,Marcus Cruz,74962,0,0,High,0.91,Port Tara,84,High Priority,0-15
LN2015,Michael Harris,441566,60,2,Mid,0.49,Tammybury,6,Low Priority,45+
LN2016,Barbara Lawson,344101,30,2,Mid,0.53,East Hannahville,20,Low Priority,16-30
LN2017,Samantha Vega,410992,30,0,Low,0.51,North Christopher,36,Medium,16-30
LN2018,Katherine Wilson,389947,45,2,Low,0.97,Port Jeffrey,28,Low Priority,31-45
LN2019,Timothy Douglas,394804,30,0,High,0.91,Michaelview,72,High Priority,16-30
LN2020,James Hodge,72335,5,2,Low,0.79,Lake Margaretmouth,36,Medium,0-15
LN2021,Jennifer Tran,167646,0,1,Mid,0.75,Hillside,56,Medium,0-15
LN2022,Sara Williams,91916,0,1,Mid,0.89,Kevinberg,62,High Priority,0-15
LN2023,Alexandra Trujillo,433867,0,1,Mid,0.75,Jasminemouth,56,Medium,0-15
LN2024,Colin Owens,276574,30,0,Mid,0.62,Brandiport,49,Medium,16-30
LN2025,Frank Edwards,431012,120,2,High,0.58,Port Miguelbury,0,Low Priority,45+
LN2026,Michelle Harper,191277,30,1,Low,0.92,Cherylview,44,Medium,16-30
LN2027,Charles Morris,148023,0,1,Low,0.53,Rojastown,36,Medium,0-15
LN2028,Jose Gregory,297530,30,1,Low,0.47,East Davidton,22,Low Priority,16-30
LN2029,Justin Wood,198734,60,0,High,0.71,Stephaniemouth,50,Medium,45+
LN2030,Amber Nielsen,428797,60,0,Low,0.48,Lake Katiestad,22,Low Priority,45+
LN2031,John Brooks,440173,5,0,Mid,0.92,Parsonsberg,74,High Priority,0-15
LN2032,Susan Hutchinson,138686,0,0,Low,0.58,Boydchester,51,Medium,0-15
LN2033,Susan Brown,51105,0,1,Mid,0.59,Lake Paul,48,Medium,0-15
LN2034,Aaron Phillips,333940,5,1,High,0.9,Maryfort,69,High Priority,0-15
LN2035,Jonathan Wright,383647,5,0,Low,0.83,New Scottview,62,High Priority,0-15
LN2036,April Johnson DDS,266356,30,1,Low,0.89,South Maria,42,Medium,16-30
LN2037,Alyssa Hayes,371300,60,0,Low,0.44,Michaelburgh,20,Low Priority,45+
LN2038,Mary Welch,86985,0,0,High,0.89,North Wanda,82,High Priority,0-15
LN2039,Sarah Mcdonald,469813,45,1,Mid,0.91,Crawfordmouth,46,Medium,31-45
LN2040,Michael Ortiz,46950,60,0,Low,0.66,Port Matthew,31,Low Priority,45+
LN2041,Kevin Roth,350833,0,1,Mid,0.46,East Karenmouth,41,Medium,0-15
LN2042,Cameron Miller,498646,0,3,Low,0.34,East Mackenziehaven,3,Low Priority,0-15
LN2043,Christy Shaw,260489,0,1,Low,0.62,Markborough,41,Medium,0-15
LN2044,Seth Peters,353936,5,1,Mid,0.9,Moorefurt,61,High Priority,0-15
LN2045,Hannah Case,315830,30,0,Mid,0.33,Larryberg,34,Low Priority,16-30
LN2046,Kyle Adams,382566,15,3,Mid,0.47,New Davechester,12,Low Priority,0-15
LN2047,Sara Jackson,298720,60,0,High,0.49,Woodberg,38,Medium,45+
LN2048,Kathryn Smith,124186,5,3,Low,0.31,South Gerald,0,Low Priority,0-15
LN2049,Matthew Wiley,374835,45,0,Low,0.47,North Stevenhaven,28,Low Priority,31-45
LN2050,Elaine Walsh,221239,15,0,Mid,0.34,North Mariashire,41,Medium,0-15
LN2051,Jerry Martin,224603,5,0,High,0.93,Joyfort,82,High Priority,0-15
LN2052,Ruth Durham,179132,30,0,High,0.54,East Ericland,53,Medium,16-30
LN2053,Kyle Summers,178097,0,0,Low,0.42,Lake Catherinebury,43,Medium,0-15
LN2054,Daniel Fitzgerald,365197,60,1,Low,0.53,New Angela,12,Low Priority,45+
LN2055,Jesse Johnson,46081,60,0,High,0.68,East Leonardfort,48,Medium,45+
LN2056,Patrick Huber,439748,0,0,Mid,0.4,Lake Susan,50,Medium,0-15
LN2057,Patrick Montoya,52634,60,0,Mid,0.84,Baileyberg,48,Medium,45+
LN2058,Jason Boone,462953,15,0,High,0.99,West Gabriela,82,High Priority,0-15
LN2059,Jeffrey Cummings,411860,0,0,Low,0.58,New Teresahaven,51,Medium,0-15
LN2060,Nicholas Harrison,98863,0,1,Low,0.52,Ashleeside,36,Medium,0-15
LN2061,Crystal Cochran,231428,45,1,Mid,0.76,West Josephhaven,38,Medium,31-45
LN2062,Alyssa Hobbs,270606,15,0,Low,0.59,Samuelville,46,Medium,0-15
LN2063,William Mullins,90934,90,0,Low,0.98,West Samantha,35,Medium,45+
LN2064,Robert Rogers,404096,0,0,Low,0.96,West Amyberg,70,High Priority,0-15
LN2065,Brittany Mcdaniel,388444,15,1,Mid,0.73,Bauermouth,48,Medium,0-15
LN2066,Nicole Rodriguez,367855,45,0,Mid,0.43,East Johnhaven,34,Low Priority,31-45
LN2067,Karen Gutierrez,127041,15,0,Mid,0.88,North Colinberg,68,High Priority,0-15
LN2068,Courtney Gonzalez,141118,45,0,Low,0.52,East Markberg,30,Low Priority,31-45
LN2069,Michael Howe,128255,60,1,High,0.78,North Anitaside,41,Medium,45+
LN2070,Mark Alvarado,262580,5,0,Low,0.47,Annettebury,44,Medium,0-15
LN2071,Hannah Santos,419017,15,2,Mid,0.67,Melissafort,34,Low Priority,0-15
LN2072,Jill Morgan,163933,45,0,Mid,0.86,Shanemouth,55,Medium,31-45
LN2073,Paul Rivera,470689,5,0,Mid,0.44,Stevenshire,50,Medium,0-15
LN2074,William Moore,75739,0,1,Low,0.34,East Melissaton,27,Low Priority,0-15
LN2075,Michael Stewart,327300,5,0,Low,0.68,Scottshire,54,Medium,0-15
LN2076,Christian Bailey,130957,0,0,High,0.3,Livingstonchester,53,Medium,0-15
LN2077,Aaron Giles,430488,0,1,Low,0.38,Sandraberg,29,Low Priority,0-15
LN2078,Brandon Ferguson,436561,90,0,Mid,0.68,East Ian,28,Low Priority,45+
LN2079,Paul Vazquez,360662,0,0,High,0.81,Crystalville,78,High Priority,0-15
LN2080,Misty Mcdonald,326899,60,0,Low,0.83,West Pamela,40,Medium,45+
LN2081,David Ramirez,356606,0,0,Mid,0.71,Austinberg,66,High Priority,0-15
LN2082,Christopher Cook,314507,0,0,Mid,0.46,Greenside,53,Medium,0-15
LN2083,John Payne,57394,0,0,Mid,0.48,Matthewville,54,Medium,0-15
LN2084,Beverly Medina,429008,5,0,Low,0.94,Christinetown,67,High Priority,0-15
LN2085,Kathryn Melton MD,483120,0,0,Low,0.81,Anitaberg,62,High Priority,0-15
LN2086,Derek Mathis,174672,45,0,Mid,0.96,Lake Whitney,60,High Priority,31-45
LN2087,Deborah Lowe,197926,5,0,Low,0.82,New Josephborough,61,High Priority,0-15
LN2088,Nicholas Stephens,160416,0,0,Mid,0.62,Johnsonhaven,61,High Priority,0-15
LN2089,Peter Skinner,285372,15,1,Mid,0.76,West Kevinside,50,Medium,0-15
LN2090,Eugene Brennan,62317,15,0,Low,0.82,Lake David,57,Medium,0-15
LN2091,Zachary Mills,266060,5,0,Mid,0.58,Tammyland,57,Medium,0-15
LN2092,Natalie Stone,462765,45,0,High,0.67,Lake Lisa,54,Medium,31-45
LN2093,Jennifer Winters,40045,0,0,Low,0.44,Lewisport,44,Medium,0-15
LN2094,Lawrence Robertson,401923,0,0,Low,0.53,Larsonburgh,48,Medium,0-15
LN2095,Jacob Moore,494365,0,1,High,0.96,Emilyland,74,High Priority,0-15
LN2096,Christian Gray,246486,30,1,High,0.7,New Davidfurt,49,Medium,16-30
LN2097,Barbara Gutierrez,399553,90,0,Mid,0.42,Glenland,15,Low Priority,45+
LN2098,James Mcbride,23089,5,1,Mid,0.58,Jennifertown,45,Medium,0-15
LN2099,Dennis Garcia,221798,15,0,Low,0.9,Lake Loriland,61,High Priority,0-15
LN2100,Brandy Ortiz,173956,45,1,Low,0.6,Millerton,22,Low Priority,31-45
LN2101,Maria Young,425881,30,1,Low,0.4,Patriciafort,18,Low Priority,16-30
LN2102,Lauren Vargas,435685,0,0,Low,0.69,Adrienneberg,56,Medium,0-15
LN2103,Regina Jackson,126311,60,1,Low,0.49,Tiffanystad,10,Low Priority,45+
LN2104,Bonnie Haney,129321,90,0,Low,0.34,Kempburgh,3,Low Priority,45+
LN2105,Peter Wells,65689,0,1,High,0.64,North Jason,58,Medium,0-15
LN2106,Michael Bishop,274822,30,0,Low,0.73,North Kristinville,46,Medium,16-30
LN2107,Cynthia Caldwell,416419,15,0,Low,0.8,West Emily,56,Medium,0-15
LN2108,Courtney Garcia,315685,0,1,Mid,0.72,Herreraport,54,Medium,0-15
LN2109,Dalton Taylor,190824,5,0,Low,0.81,Brandonchester,60,High Priority,0-15
LN2110,Michelle Hicks,180212,45,0,Low,0.61,North Brenda,34,Low Priority,31-45
LN2111,Mary Johnson,468013,60,1,High,0.4,Owenshaven,22,Low Priority,45+
LN2112,Deborah Price,94205,90,2,Mid,0.53,East Christineberg,0,Low Priority,45+
LN2113,Christopher Cooke,328645,45,2,Low,0.9,South Brandon,25,Low Priority,31-45
LN2114,Natalie Richardson,193501,0,0,Mid,0.64,New Robin,62,High Priority,0-15
LN2115,Austin Arnold,345897,30,0,Low,0.5,Brianhaven,35,Medium,16-30
LN2116,Christopher Friedman,259654,15,0,Low,0.37,Port Carol,34,Low Priority,0-15
LN2117,Christopher Carroll,321407,45,0,Low,0.88,Haleberg,48,Medium,31-45
LN2118,Michael Griffin,296393,0,0,Low,0.33,West Johnathan,38,Medium,0-15
LN2119,Patricia Wilkins,61139,5,0,Mid,0.68,Port Virginia,62,High Priority,0-15
LN2120,Shannon Dyer,245568,45,0,Mid,0.33,Victorville,28,Low Priority,31-45
LN2121,Stacey Osborne,466242,60,0,Mid,0.55,Lake Sarah,34,Low Priority,45+
LN2122,Ashley Roach,157799,0,0,Low,0.84,New Jasmineside,64,High Priority,0-15
LN2123,Donald Rodriguez,396970,60,0,Mid,0.5,Santanaville,31,Low Priority,45+
LN2124,Mr. Warren Montgomery,232803,45,1,Low,0.44,East Michelle,14,Low Priority,31-45
LN2125,Cindy French,328474,0,0,High,0.34,Daltonmouth,55,Medium,0-15
LN2126,Molly Walker,185767,0,0,Low,0.34,Toddtown,39,Medium,0-15
LN2127,Jerry Yates,45938,5,2,Mid,0.66,Rogersburgh,37,Medium,0-15
LN2128,Connie Braun,416875,60,1,Mid,0.9,Chanburgh,39,Medium,45+
LN2129,William Lopez,424427,0,1,High,0.7,East Brandichester,61,High Priority,0-15
LN2130,Crystal Brown,91695,0,1,High,0.41,Perezshire,46,Medium,0-15
LN2131,Robin Howell,488364,30,2,Mid,0.39,Scottstad,14,Low Priority,16-30
LN2132,Ethan Hughes,20654,0,2,Mid,0.77,Popefurt,44,Medium,0-15
LN2133,Alejandro Smith,290590,30,0,Low,0.45,North Scottside,32,Low Priority,16-30
LN2134,Anthony Thompson,212537,90,3,Mid,0.48,Patriciamouth,0,Low Priority,45+
LN2135,Nancy Nelson,365072,120,0,Low,0.44,East Tracy,0,Low Priority,45+
LN2136,Crystal Lee,98012,120,1,High,0.52,West Patriciabury,4,Low Priority,45+
LN2137,Haley Johnson,493387,5,1,High,0.36,Michelleport,42,Medium,0-15
LN2138,Charles Juarez,161835,5,1,Mid,0.38,New Lisa,35,Medium,0-15
LN2139,Lauren Christian,178177,90,1,High,0.77,Reginabury,28,Low Priority,45+
LN2140,Alyssa Rodriguez,22637,0,0,Mid,0.45,Lake Coreyfurt,52,Medium,0-15
LN2141,Lisa Wright,133768,45,2,Low,0.86,Josephchester,23,Low Priority,31-45
LN2142,Jeanette Ramos,108741,5,0,Low,0.44,West Shannon,42,Medium,0-15
LN2143,Michael Spears,389653,120,1,Mid,0.98,North Vincent,19,Low Priority,45+
LN2144,William Herrera,39403,0,1,Mid,0.9,Myersfort,63,High Priority,0-15
LN2145,Alyssa Smith,125386,90,0,Low,0.83,Jerryfurt,28,Low Priority,45+
LN2146,Andre Smith,356643,15,0,Low,0.5,Freemantown,41,Medium,0-15
LN2147,Beverly Jones,485483,0,0,Low,0.76,Joseton,60,High Priority,0-15
LN2148,Paul Collins,339248,5,0,Mid,0.92,Cooperborough,74,High Priority,0-15
LN2149,Mark Martin,60870,0,0,Mid,0.35,Aarontown,48,Medium,0-15
LN2150,Felicia Owens,394842,5,0,Low,0.78,East Cherylport,59,Medium,0-15
LN2151,Terry Ochoa,397078,45,0,Mid,0.52,Anthonyview,38,Medium,31-45
LN2152,Bradley Kerr,386378,15,2,Mid,0.71,Keithstad,36,Medium,0-15
LN2153,Tim Nguyen,342926,30,0,High,0.51,North Josephberg,52,Medium,16-30
LN2154,Devin Farley,154563,45,1,High,1.0,Andersonstad,58,Medium,31-45
LN2155,Christopher Delacruz,451739,0,0,Mid,0.91,Watsonton,76,High Priority,0-15
LN2156,Penny Zimmerman,84926,0,0,Low,0.88,Ryanport,66,High Priority,0-15
LN2157,Robert Hartman,460847,15,0,Mid,0.9,Port Robert,69,High Priority,0-15
LN2158,Natasha Riddle,421821,30,0,Mid,0.8,New Ryan,58,Medium,16-30
LN2159,Sandra Gonzalez,315276,0,0,Low,0.56,Allenshire,50,Medium,0-15
LN2160,Anne Jenkins,492769,5,3,Mid,0.43,Port Dylanview,14,Low Priority,0-15
LN2161,Anita Thompson,135140,15,0,Low,0.79,West Amandaville,56,Medium,0-15
LN2162,Alexis Jones,306100,0,1,Low,0.43,Port Daniel,32,Low Priority,0-15
LN2163,Raymond Taylor,257268,0,0,Low,0.43,North Craigtown,44,Medium,0-15
LN2164,Michael Trevino,457043,30,0,Low,0.85,Boyleton,52,Medium,16-30
LN2165,Nancy Johnson,85184,0,1,Mid,0.85,Evansberg,60,High Priority,0-15
LN2166,Robert Randall,254873,0,0,High,0.85,Jodyburgh,80,High Priority,0-15
LN2167,Christopher Stevens,456442,30,2,High,0.66,Penningtonview,35,Medium,16-30
LN2168,Joseph Patterson,303539,15,2,Low,0.63,West Sarah,24,Low Priority,0-15
LN2169,Melissa Rogers,493006,0,0,Mid,1.0,Port Julian,80,High Priority,0-15
LN2170,Jessica Osborn,168866,45,0,Mid,0.81,Samuelmouth,52,Medium,31-45
LN2171,Sara Harrington,401164,15,0,Low,0.36,Lindaton,34,Low Priority,0-15
LN2172,Tammy Smith,271063,90,2,Low,0.7,Lesterland,0,Low Priority,45+
LN2173,Caitlyn Mullen,232566,45,1,High,0.78,South William,47,Medium,31-45
LN2174,Jasmine Campbell,323806,30,2,Mid,0.32,New Anne,10,Low Priority,16-30
LN2175,John Duncan,372513,5,1,Mid,1.0,West Garyshire,66,High Priority,0-15
LN2176,Jeffrey Alvarado,172948,90,0,High,0.37,Lake Tiffanyberg,20,Low Priority,45+
LN2177,Christopher Watts,203683,90,2,Mid,0.72,East Heather,6,Low Priority,45+
LN2178,Deborah Campbell,398824,0,0,Low,0.36,Farmerland,40,Medium,0-15
LN2179,Mrs. Tammy Rangel,168178,30,0,Mid,0.42,East Peggyfurt,39,Medium,16-30
LN2180,Raymond Henderson,434336,5,0,Mid,0.64,Lake Rebeccahaven,60,High Priority,0-15
LN2181,Rhonda Williams,316956,15,1,Low,0.79,Brittanyhaven,44,Medium,0-15
LN2182,John Munoz,39156,0,0,Low,0.31,Lake Tonibury,38,Medium,0-15
LN2183,Jeanne Erickson,467421,0,0,High,0.36,East Amanda,56,Medium,0-15
LN2184,Rhonda Baldwin,222459,60,0,Mid,0.91,Port Chelseamouth,52,Medium,45+
LN2185,Melissa Wang,440661,60,1,Low,0.39,North Dawntown,6,Low Priority,45+
LN2186,George Clark,165338,5,2,Low,0.98,Riceborough,45,Medium,0-15
LN2187,Veronica Murphy,55362,15,0,Mid,0.89,East Davidview,68,High Priority,0-15
LN2188,Daniel Kelly,362424,60,0,Low,0.49,East Jasonshire,22,Low Priority,45+
LN2189,Mary Bauer,123215,30,0,Low,0.57,South Norma,38,Medium,16-30
LN2190,Stephanie Jones,362016,30,0,High,0.8,Yateston,66,High Priority,16-30
LN2191,Vicki Arias,375113,5,3,Mid,0.61,Bergerstad,22,Low Priority,0-15
LN2192,Matthew Davis,49661,30,1,Mid,0.3,West Ryan,21,Low Priority,16-30
LN2193,Vincent Dennis,419346,30,0,Mid,0.34,Barrstad,35,Medium,16-30
LN2194,Angela Ramos,334853,120,0,Low,0.78,Shellyberg,13,Low Priority,45+
LN2195,Christine Anderson,434021,45,0,Low,0.39,Lake Cynthiachester,24,Low Priority,31-45
LN2196,Erin Moore,278121,0,0,Mid,0.45,Justinberg,52,Medium,0-15
LN2197,Scott Levine,357164,15,0,Low,0.47,South Dalton,40,Medium,0-15
LN2198,Andrea Rodriguez,199845,45,1,Low,0.66,Lake Garyview,25,Low Priority,31-45
LN2199,Timothy Nguyen,180020,5,3,High,0.86,Andersonland,43,Medium,0-15
LN2200,Joseph Cherry,371224,5,1,Low,0.49,New Heather,32,Low Priority,0-15
LN2201,Oscar Sandoval,458744,45,2,High,0.55,West Daniel,24,Low Priority,31-45
LN2202,Nicole Henderson,451888,0,0,Mid,1.0,Danielsshire,80,High Priority,0-15
LN2203,Tiffany Martinez,52332,5,0,Mid,0.84,Brandonview,70,High Priority,0-15
LN2204,James Chung,95118,0,2,High,0.99,Martinstad,64,High Priority,0-15
LN2205,Kristen Carter,345188,30,3,Low,0.76,Port Omarland,12,Low Priority,16-30
LN2206,Melissa Bartlett,289579,15,0,Low,0.6,North Jillianside,46,Medium,0-15
LN2207,Erica Baker,381087,0,0,Low,0.71,Richardsonview,58,Medium,0-15
LN2208,Raven Manning,383334,0,0,Mid,0.61,North Arthurton,60,High Priority,0-15
LN2209,Lisa Solomon,464958,0,0,Low,0.43,Matthewstad,44,Medium,0-15
LN2210,Jesse Reed,468927,30,0,Mid,0.69,Monroeshire,52,Medium,16-30
LN2211,Kelsey Hensley,463942,60,2,Mid,0.37,West Adam,0,Low Priority,45+
LN2212,Katie Chen,201413,45,1,Low,0.75,Davisport,30,Low Priority,31-45
LN2213,Martha Chan,433532,15,1,Low,0.86,East Elizabethville,47,Medium,0-15
LN2214,Zachary Morales,439972,0,1,Low,0.6,Spencerstad,40,Medium,0-15
LN2215,Anne Morris,245758,0,0,Mid,1.0,Harperburgh,80,High Priority,0-15
LN2216,Katherine Berry,124672,0,0,Mid,0.67,North Melissachester,64,High Priority,0-15
LN2217,Mary Harrell,300460,15,0,Mid,0.91,Lake Chrisfort,70,High Priority,0-15
LN2218,Elizabeth Hays MD,281420,30,1,Low,0.74,New Rachel,35,Medium,16-30
LN2219,Victor Dawson,77241,0,0,Low,0.57,Davidmouth,50,Medium,0-15
LN2220,Kelly Smith,499702,45,3,Mid,0.65,East Gregory,8,Low Priority,31-45
LN2221,Thomas Golden,142002,30,0,Mid,0.54,Williamston,45,Medium,16-30
LN2222,Kyle Murphy,67997,0,0,High,0.32,Johnnychester,54,Medium,0-15
LN2223,Allison Johnson,164825,0,0,Mid,0.54,Briannaview,57,Medium,0-15
LN2224,Dawn Garcia,188001,0,1,Mid,0.75,Mcdonaldbury,56,Medium,0-15
LN2225,William Burgess,252034,15,0,Mid,0.83,Murphyborough,66,High Priority,0-15
LN2226,Marilyn Simon,487539,0,0,High,0.79,Davidsonhaven,78,High Priority,0-15
LN2227,Jeffrey Barnett,381417,0,0,Mid,0.95,Kirstenland,78,High Priority,0-15
LN2228,Catherine Smith,427561,0,0,High,0.54,Brittanyfurt,65,High Priority,0-15
LN2229,Karen Lawrence,268815,5,0,Low,0.78,Jessicamouth,59,Medium,0-15
LN2230,John Li,23052,30,0,Low,0.54,West Dennisshire,37,Medium,16-30
