loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1921,Travis Haney,99526,60,0,Mid,0.73,Lake Saramouth,42,Medium,45+
LN1922,Scott Martin,255707,45,0,Mid,0.86,Lake Levi,55,Medium,31-45
LN1923,Alexandra Evans,358130,0,0,Mid,0.5,South Veronicahaven,55,Medium,0-15
LN1924,Robin Howard,458166,15,0,Low,0.34,West Ericbury,33,Low Priority,0-15
LN1925,Francisco Rhodes,83014,90,0,Low,0.33,Michaelport,2,Low Priority,45+
LN1926,Gloria Cook,66121,45,0,Mid,0.78,Port Rachel,51,Medium,31-45
LN1927,Beth Long,382355,5,1,High,0.87,Scottmouth,68,High Priority,0-15
LN1928,Michelle Thompson,21466,0,2,Low,0.94,South Shannon,45,Medium,0-15
LN1929,Nicholas Hunter,473955,0,1,Mid,0.55,Williamburgh,46,Medium,0-15
LN1930,Andrew Hall,382100,15,1,High,0.98,Diamondchester,69,High Priority,0-15
LN1931,David Mcguire,339868,30,0,Mid,0.58,North Jesse,47,Medium,16-30
LN1932,Blake Kelley,141136,30,0,Low,0.69,East Curtis,44,Medium,16-30
LN1933,Wesley Johnson,440268,0,0,High,0.56,Hortonview,66,High Priority,0-15
LN1934,John Barnett,127573,15,0,Low,0.34,Port Brendachester,33,Low Priority,0-15
LN1935,Jason Long,171899,120,0,Low,0.58,Davidchester,3,Low Priority,45+
LN1936,Brandon Small,165486,15,3,Low,0.73,Parkerburgh,16,Low Priority,0-15
LN1937,Dennis Higgins,428756,5,1,Low,0.87,Jasmineshire,52,Medium,0-15
LN1938,Victoria Franklin,338953,30,0,Low,0.43,West Melinda,32,Low Priority,16-30
LN1939,Wesley Buckley,103384,30,0,Mid,0.54,Lake Lauren,45,Medium,16-30
LN1940,Mr. Nicholas Andrews,288011,5,0,Mid,0.45,Andersonburgh,50,Medium,0-15
LN1941,Jason Walker,422137,0,0,Low,0.37,Royside,40,Medium,0-15
LN1942,Jessica Mccoy,117799,5,1,Mid,0.36,Francisborough,34,Low Priority,0-15
LN1943,Charles Cole,254778,15,0,Low,0.92,Martinezmouth,62,High Priority,0-15
LN1944,Steven Herrera,31618,0,0,Mid,0.36,Margaretview,48,Medium,0-15
LN1945,Christopher Johnson,156109,45,0,High,0.36,Lake Danielfort,38,Medium,31-45
LN1946,Benjamin Huffman,158442,45,2,Low,0.51,East Robert,6,Low Priority,31-45
LN1947,Grant Brown,48926,90,0,High,0.98,Sherryville,51,Medium,45+
LN1948,Rebecca Flores,146700,5,1,High,0.63,Stevenfurt,56,Medium,0-15
LN1949,Tina Clark,228785,15,2,Mid,0.64,Port Justinview,32,Low Priority,0-15
LN1950,James Henderson,469764,45,1,Low,0.91,Tracyfort,38,Medium,31-45
LN1951,Todd Guerrero,405867,45,0,Low,0.61,South Dariusfort,34,Low Priority,31-45
LN1952,Robert Douglas,173267,0,0,Low,0.43,Michelleberg,44,Medium,0-15
LN1953,Shane Barry,462065,5,0,Mid,0.33,East Allisonfort,44,Medium,0-15
LN1954,Mercedes Irwin,247705,5,0,Low,0.65,Petersmouth,52,Medium,0-15
LN1955,Kristin Webb,168929,45,1,Mid,0.72,West Patriciashire,36,Medium,31-45
LN1956,Austin Sullivan,357462,0,2,Low,0.59,West Andrewbury,28,Low Priority,0-15
LN1957,Jeremy Lindsey,229074,30,0,Low,0.34,Knapptown,27,Low Priority,16-30
LN1958,Amanda West,497910,45,0,High,0.68,Watsontown,54,Medium,31-45
LN1959,Jennifer Wilson,143769,0,0,Low,0.43,Dixonville,44,Medium,0-15
LN1960,John Melton,120699,0,0,Low,0.9,New Ryanhaven,67,High Priority,0-15
LN1961,Mr. Anthony Hudson,117628,15,0,High,0.4,South Michellemouth,52,Medium,0-15
LN1962,Chelsea Bowen,370083,0,0,Mid,0.66,Joshuastad,63,High Priority,0-15
LN1963,Bradley Jensen MD,342754,60,0,High,0.33,Derekshire,30,Low Priority,45+
LN1964,Brian Davis,480814,45,1,High,0.67,Jarviston,42,Medium,31-45
LN1965,Julia Dillon,111563,0,2,High,0.51,Lake Tylerstad,40,Medium,0-15
LN1966,Alexander Bell,187896,90,3,Mid,0.83,West Denise,0,Low Priority,45+
LN1967,Heidi Ramos,89453,0,0,High,0.78,Port Alanshire,77,High Priority,0-15
LN1968,Maria Barrett,46026,0,2,Low,0.5,Port Lisa,23,Low Priority,0-15
LN1969,Andrew Wallace,133978,0,1,Mid,0.59,West Lindafurt,48,Medium,0-15
LN1970,Barry Harding,106126,5,1,Mid,0.32,New Gabriel,32,Low Priority,0-15
LN1971,Michelle Mcdowell,82712,0,3,Mid,0.81,North Johnbury,34,Low Priority,0-15
LN1972,Brian Henry,261071,0,0,Low,0.34,Port Ricardostad,39,Medium,0-15
LN1973,Wendy Bell,438641,45,1,Mid,0.63,Yorkton,32,Low Priority,31-45
LN1974,Jacob Andrews,324958,45,0,Mid,0.75,Port Monique,50,Medium,31-45
LN1975,Jaime Howe,41650,120,0,High,0.88,Carolburgh,34,Low Priority,45+
LN1976,Daniel Heath,226251,15,1,Mid,0.73,Lauramouth,48,Medium,0-15
LN1977,Christine Mccoy,338903,45,0,Mid,0.59,Lake Deanna,42,Medium,31-45
LN1978,Bianca Herman,234304,45,1,High,0.34,Parksmouth,25,Low Priority,31-45
LN1979,Michael Warner,165817,60,1,Mid,0.77,Sotoborough,32,Low Priority,45+
LN1980,Jeremy Sullivan,363677,15,3,Low,0.77,South Kayleestad,18,Low Priority,0-15
LN1981,Jennifer Williams,40923,120,0,Mid,0.7,Kendrachester,17,Low Priority,45+
LN1982,Laura Pena,416057,60,3,Low,0.55,Rodriguezland,0,Low Priority,45+
LN1983,Lynn Kerr,147039,30,1,Mid,0.96,West Anthonyshire,54,Medium,16-30
LN1984,Daniel Cooke,23729,15,0,Mid,0.69,East Mitchellmouth,58,Medium,0-15
LN1985,Stephanie Miller,434508,0,0,High,0.48,North Austinhaven,62,High Priority,0-15
LN1986,Vincent Miller,41638,45,0,Low,0.79,West Maria,44,Medium,31-45
LN1987,Gregory Maxwell,54924,5,0,Mid,0.39,Littlefurt,48,Medium,0-15
LN1988,Lee Rivers,490192,0,0,Mid,0.72,Marioville,66,High Priority,0-15
LN1989,Leah Cordova,174536,0,0,Mid,0.94,Jordanfort,77,High Priority,0-15
LN1990,Jerry Rodriguez,125468,30,0,Mid,0.96,Lake Madelinefort,66,High Priority,16-30
LN1991,Daniel Chambers,418838,15,0,Low,0.8,Xaviermouth,56,Medium,0-15
LN1992,Christina Roberson,341395,5,0,High,0.44,East Barbarabury,58,Medium,0-15
LN1993,Holly Ward,464844,15,0,Mid,0.52,Reyesborough,50,Medium,0-15
LN1994,Lee Martin III,85756,45,0,Mid,0.94,Timothyfort,59,Medium,31-45
LN1995,James Gomez,455840,5,0,Low,0.85,Alyssashire,62,High Priority,0-15
LN1996,David Lopez,402353,5,0,Mid,0.6,South Emilyton,58,Medium,0-15
LN1997,Thomas Freeman,296319,45,0,Mid,0.84,Susanfort,54,Medium,31-45
LN1998,Belinda Henry,259608,0,0,Mid,0.87,East Sarahport,74,High Priority,0-15
LN1999,Kevin Kelley,312878,5,2,Low,0.51,Brianaton,22,Low Priority,0-15
LN2000,Angel Patterson,47856,0,0,High,0.62,West Kevinport,69,High Priority,0-15
LN2001,Marcus Shaw,86323,45,2,High,0.31,West Desiree,12,Low Priority,31-45
LN2002,Denise Schmitt,355468,30,0,High,0.33,West Rebeccaville,42,Medium,16-30
LN2003,Stephen Nelson,27533,0,0,Low,0.93,Harrisontown,68,High Priority,0-15
LN2004,Robert Hale,371529,60,0,Mid,0.47,Molinaville,30,Low Priority,45+
LN2005,Jessica Cline,474647,0,0,Mid,0.95,South Joshuastad,78,High Priority,0-15
LN2006,Jessica Turner,62598,90,1,High,0.51,West Kristopher,16,Low Priority,45+
LN2007,Cynthia Clark,151250,60,0,Low,0.53,Ronaldside,24,Low Priority,45+
LN2008,Anthony Hawkins,117462,0,1,Mid,0.7,Thomasport,53,Medium,0-15
LN2009,Stephanie Browning,152201,30,0,Low,0.44,Stevenview,32,Low Priority,16-30
LN2010,Ryan Goodwin,166259,30,0,Mid,0.49,North Lindaton,42,Medium,16-30
LN2011,Richard Graham,119694,60,1,High,0.86,Leeland,45,Medium,45+
LN2012,Sierra Coleman,21515,60,1,Low,0.97,Amberview,34,Low Priority,45+
LN2013,Veronica King,404518,0,1,High,0.49,Stephaniechester,50,Medium,0-15
LN2014,Kimberly Williams,74962,0,0,High,0.91,Port Kimberlystad,84,High Priority,0-15
LN2015,Melissa Lopez,441566,60,2,Mid,0.49,South Mark,6,Low Priority,45+
LN2016,Tina Morris,344101,30,2,Mid,0.53,West Kimberlychester,20,Low Priority,16-30
LN2017,Thomas Potter,410992,30,0,Low,0.51,Diazborough,36,Medium,16-30
LN2018,Cheryl Dennis,389947,45,2,Low,0.97,North Karen,28,Low Priority,31-45
LN2019,Madeline Reed,394804,30,0,High,0.91,Morrisonland,72,High Priority,16-30
LN2020,Paula Lucero,72335,5,2,Low,0.79,Walkerberg,36,Medium,0-15
LN2021,Kathryn Johnson,167646,0,1,Mid,0.75,Reedton,56,Medium,0-15
LN2022,Scott Hensley,91916,0,1,Mid,0.89,Harmonside,62,High Priority,0-15
LN2023,Alison Gomez,433867,0,1,Mid,0.75,East Leahtown,56,Medium,0-15
LN2024,Elizabeth Gallegos,276574,30,0,Mid,0.62,Katherinemouth,49,Medium,16-30
LN2025,Sandra Acosta,431012,120,2,High,0.58,Lake Matthewmouth,0,Low Priority,45+
LN2026,David Baldwin,191277,30,1,Low,0.92,Cooperchester,44,Medium,16-30
LN2027,Pamela Mann,148023,0,1,Low,0.53,South Rachel,36,Medium,0-15
LN2028,James Pollard,297530,30,1,Low,0.47,North Shelley,22,Low Priority,16-30
LN2029,Matthew Ford,198734,60,0,High,0.71,Port Charlesborough,50,Medium,45+
LN2030,Nathaniel Reed,428797,60,0,Low,0.48,Lake Gregory,22,Low Priority,45+
LN2031,Jennifer Reynolds,440173,5,0,Mid,0.92,South Michelle,74,High Priority,0-15
LN2032,Nicholas Aguirre,138686,0,0,Low,0.58,New Breanna,51,Medium,0-15
LN2033,Justin White,51105,0,1,Mid,0.59,Brooksburgh,48,Medium,0-15
LN2034,Sally Olson,333940,5,1,High,0.9,New Stevenview,69,High Priority,0-15
LN2035,Mark Austin,383647,5,0,Low,0.83,Brightview,62,High Priority,0-15
LN2036,Heather Leon,266356,30,1,Low,0.89,Sweeneyberg,42,Medium,16-30
LN2037,Emily Clay,371300,60,0,Low,0.44,South Heidi,20,Low Priority,45+
LN2038,Kimberly Johnson,86985,0,0,High,0.89,Jonathanstad,82,High Priority,0-15
LN2039,David Cook,469813,45,1,Mid,0.91,South Ashley,46,Medium,31-45
LN2040,Brandy Mclaughlin,46950,60,0,Low,0.66,Port Rachelshire,31,Low Priority,45+
LN2041,Jennifer Washington,350833,0,1,Mid,0.46,Lake Ginafurt,41,Medium,0-15
LN2042,Heather Brown,498646,0,3,Low,0.34,East David,3,Low Priority,0-15
LN2043,Carla Curry,260489,0,1,Low,0.62,Guzmanfort,41,Medium,0-15
LN2044,Juan Mckee,353936,5,1,Mid,0.9,Port Laurenport,61,High Priority,0-15
LN2045,Mark Banks Jr.,315830,30,0,Mid,0.33,North Edwardfort,34,Low Priority,16-30
LN2046,Aaron Mason,382566,15,3,Mid,0.47,New Matthew,12,Low Priority,0-15
LN2047,Christy Meza,298720,60,0,High,0.49,South Jonathonmouth,38,Medium,45+
LN2048,Brandon Simmons,124186,5,3,Low,0.31,Chaseville,0,Low Priority,0-15
LN2049,Alyssa Lopez,374835,45,0,Low,0.47,Tanyaborough,28,Low Priority,31-45
LN2050,Samuel Rodriguez,221239,15,0,Mid,0.34,Davidshire,41,Medium,0-15
LN2051,Kelly Decker,224603,5,0,High,0.93,Cassandraview,82,High Priority,0-15
LN2052,Travis Mccullough,179132,30,0,High,0.54,East Ruthstad,53,Medium,16-30
LN2053,Samantha Bowen,178097,0,0,Low,0.42,East Michelle,43,Medium,0-15
LN2054,Laura Reyes,365197,60,1,Low,0.53,Lake Mitchellfurt,12,Low Priority,45+
LN2055,Duane Waters,46081,60,0,High,0.68,West Gabriella,48,Medium,45+
LN2056,Joshua Adams,439748,0,0,Mid,0.4,Lake Michaelborough,50,Medium,0-15
LN2057,Jennifer Richards,52634,60,0,Mid,0.84,Port Joanna,48,Medium,45+
LN2058,Eugene Young,462953,15,0,High,0.99,Robertland,82,High Priority,0-15
LN2059,Maria Clark,411860,0,0,Low,0.58,Thomasshire,51,Medium,0-15
LN2060,John Hoffman,98863,0,1,Low,0.52,West Cole,36,Medium,0-15
LN2061,Justin Keller,231428,45,1,Mid,0.76,East Desireeland,38,Medium,31-45
LN2062,Sara Davis,270606,15,0,Low,0.59,New John,46,Medium,0-15
LN2063,Rebecca Adams,90934,90,0,Low,0.98,Lyonstown,35,Medium,45+
LN2064,Kimberly Martinez,404096,0,0,Low,0.96,Lake Melindaland,70,High Priority,0-15
LN2065,Beth Rice,388444,15,1,Mid,0.73,Harveyfurt,48,Medium,0-15
LN2066,Andrew Hayes,367855,45,0,Mid,0.43,East Samantha,34,Low Priority,31-45
LN2067,Christine Harris,127041,15,0,Mid,0.88,East Mary,68,High Priority,0-15
LN2068,Kristi Fitzgerald,141118,45,0,Low,0.52,Lake Keith,30,Low Priority,31-45
LN2069,Amanda Sloan,128255,60,1,High,0.78,South Reneetown,41,Medium,45+
LN2070,Michael Munoz,262580,5,0,Low,0.47,West Maria,44,Medium,0-15
LN2071,Daniel Walton,419017,15,2,Mid,0.67,North Joshuafort,34,Low Priority,0-15
LN2072,Andrew Porter,163933,45,0,Mid,0.86,South Christine,55,Medium,31-45
LN2073,Taylor Porter,470689,5,0,Mid,0.44,Cynthiaview,50,Medium,0-15
LN2074,Ruth Brewer,75739,0,1,Low,0.34,Robbinschester,27,Low Priority,0-15
LN2075,Aaron Lee,327300,5,0,Low,0.68,West David,54,Medium,0-15
LN2076,Ryan Walsh,130957,0,0,High,0.3,Gonzalezborough,53,Medium,0-15
LN2077,Jamie Bennett,430488,0,1,Low,0.38,East Danielstad,29,Low Priority,0-15
LN2078,Christopher Olson,436561,90,0,Mid,0.68,Juareztown,28,Low Priority,45+
LN2079,Douglas Edwards,360662,0,0,High,0.81,Frostport,78,High Priority,0-15
LN2080,Christy Hinton MD,326899,60,0,Low,0.83,Edwardfurt,40,Medium,45+
LN2081,Bruce Anderson,356606,0,0,Mid,0.71,South Heather,66,High Priority,0-15
LN2082,Zachary Rich,314507,0,0,Mid,0.46,East Tylerberg,53,Medium,0-15
LN2083,Dr. Shane Lee,57394,0,0,Mid,0.48,North Jenniferhaven,54,Medium,0-15
LN2084,Cindy Blackwell,429008,5,0,Low,0.94,Lake Richardville,67,High Priority,0-15
LN2085,Matthew Mitchell,483120,0,0,Low,0.81,Higginsshire,62,High Priority,0-15
LN2086,Ricky Cantrell,174672,45,0,Mid,0.96,Rodriguezland,60,High Priority,31-45
LN2087,Travis Bishop,197926,5,0,Low,0.82,Lake Bradley,61,High Priority,0-15
LN2088,Christopher Mitchell,160416,0,0,Mid,0.62,East Karaside,61,High Priority,0-15
LN2089,Michael Johnson,285372,15,1,Mid,0.76,Campbellburgh,50,Medium,0-15
LN2090,Kimberly King,62317,15,0,Low,0.82,Lake Kurt,57,Medium,0-15
LN2091,Mark Potter,266060,5,0,Mid,0.58,Lake Patrickland,57,Medium,0-15
LN2092,Cheyenne Harris,462765,45,0,High,0.67,West Alicia,54,Medium,31-45
LN2093,Nancy Cabrera,40045,0,0,Low,0.44,Kelleyhaven,44,Medium,0-15
LN2094,Monica Caldwell,401923,0,0,Low,0.53,Jeffreyborough,48,Medium,0-15
LN2095,Christopher Hays,494365,0,1,High,0.96,Port Michaelhaven,74,High Priority,0-15
LN2096,Matthew Hernandez,246486,30,1,High,0.7,South Seth,49,Medium,16-30
LN2097,Benjamin Hutchinson,399553,90,0,Mid,0.42,Schroederport,15,Low Priority,45+
LN2098,Zachary Gutierrez,23089,5,1,Mid,0.58,Stephenside,45,Medium,0-15
LN2099,Alexis White,221798,15,0,Low,0.9,West Pamelafort,61,High Priority,0-15
LN2100,Terry Calhoun,173956,45,1,Low,0.6,New Seth,22,Low Priority,31-45
LN2101,Tara Rivers,425881,30,1,Low,0.4,Kristietown,18,Low Priority,16-30
LN2102,Casey Buck,435685,0,0,Low,0.69,Watsonberg,56,Medium,0-15
LN2103,Michael Daniels,126311,60,1,Low,0.49,Laurieport,10,Low Priority,45+
LN2104,Jenna Stevens,129321,90,0,Low,0.34,East Angela,3,Low Priority,45+
LN2105,Chad Hughes,65689,0,1,High,0.64,East Georgeshire,58,Medium,0-15
LN2106,James Gonzalez,274822,30,0,Low,0.73,Williammouth,46,Medium,16-30
LN2107,Aaron Dickson,416419,15,0,Low,0.8,Popeshire,56,Medium,0-15
LN2108,Ashley Hernandez,315685,0,1,Mid,0.72,Lake Johnborough,54,Medium,0-15
LN2109,Kristen Brown,190824,5,0,Low,0.81,Kleinborough,60,High Priority,0-15
LN2110,Steve Jackson,180212,45,0,Low,0.61,Amberhaven,34,Low Priority,31-45
LN2111,Robert Nelson,468013,60,1,High,0.4,Leeborough,22,Low Priority,45+
LN2112,Amanda Jones,94205,90,2,Mid,0.53,Martinmouth,0,Low Priority,45+
LN2113,Joel Kelly,328645,45,2,Low,0.9,New Andreahaven,25,Low Priority,31-45
LN2114,Matthew Powell,193501,0,0,Mid,0.64,Webbborough,62,High Priority,0-15
LN2115,Cynthia Fischer,345897,30,0,Low,0.5,Sarahview,35,Medium,16-30
LN2116,Sara Escobar,259654,15,0,Low,0.37,Shelbybury,34,Low Priority,0-15
LN2117,Eugene Walker,321407,45,0,Low,0.88,Lake Loriberg,48,Medium,31-45
LN2118,Lisa James,296393,0,0,Low,0.33,Warnertown,38,Medium,0-15
LN2119,Shawn Parker,61139,5,0,Mid,0.68,Lake Daniel,62,High Priority,0-15
LN2120,Bobby Edwards,245568,45,0,Mid,0.33,Lake Steven,28,Low Priority,31-45
LN2121,Jonathan Savage,466242,60,0,Mid,0.55,Smithland,34,Low Priority,45+
LN2122,Mr. Todd Brady,157799,0,0,Low,0.84,Port Christinemouth,64,High Priority,0-15
LN2123,Gloria Flores,396970,60,0,Mid,0.5,Staceybury,31,Low Priority,45+
LN2124,David Chapman,232803,45,1,Low,0.44,Floresbury,14,Low Priority,31-45
LN2125,Jordan Hebert,328474,0,0,High,0.34,Davisshire,55,Medium,0-15
LN2126,Michele Lynch,185767,0,0,Low,0.34,South Jasonchester,39,Medium,0-15
LN2127,Leslie Hanson,45938,5,2,Mid,0.66,Matthewfort,37,Medium,0-15
LN2128,Kara Smith,416875,60,1,Mid,0.9,Deanside,39,Medium,45+
LN2129,Elizabeth Stone,424427,0,1,High,0.7,Barbarastad,61,High Priority,0-15
LN2130,Karen Lane,91695,0,1,High,0.41,Lake Kevin,46,Medium,0-15
LN2131,Charles Jones,488364,30,2,Mid,0.39,Martinhaven,14,Low Priority,16-30
LN2132,Tiffany Humphrey,20654,0,2,Mid,0.77,East Robert,44,Medium,0-15
LN2133,Samuel Thomas,290590,30,0,Low,0.45,Port Jacob,32,Low Priority,16-30
LN2134,Eric Smith,212537,90,3,Mid,0.48,Gregoryport,0,Low Priority,45+
LN2135,Linda Crawford,365072,120,0,Low,0.44,Monicaport,0,Low Priority,45+
LN2136,Eric Morgan,98012,120,1,High,0.52,Medinaburgh,4,Low Priority,45+
LN2137,Shane Horton,493387,5,1,High,0.36,Port Margaretfort,42,Medium,0-15
LN2138,Kevin Walton,161835,5,1,Mid,0.38,Hobbsfurt,35,Medium,0-15
LN2139,Megan Peterson,178177,90,1,High,0.77,Weaverberg,28,Low Priority,45+
LN2140,Susan Stone,22637,0,0,Mid,0.45,Olsontown,52,Medium,0-15
LN2141,Erica Ramsey,133768,45,2,Low,0.86,South Kevin,23,Low Priority,31-45
LN2142,Sarah Flores,108741,5,0,Low,0.44,Hunterberg,42,Medium,0-15
LN2143,Shannon Davis,389653,120,1,Mid,0.98,Aaronstad,19,Low Priority,45+
LN2144,Michelle Scott,39403,0,1,Mid,0.9,Gutierrezbury,63,High Priority,0-15
LN2145,Robert Moyer,125386,90,0,Low,0.83,East Stephen,28,Low Priority,45+
LN2146,Lori Patrick,356643,15,0,Low,0.5,New Curtis,41,Medium,0-15
LN2147,Kelsey Ayala,485483,0,0,Low,0.76,North Jeffreyberg,60,High Priority,0-15
LN2148,Mark Miller,339248,5,0,Mid,0.92,South Robertport,74,High Priority,0-15
LN2149,Stephanie Reed,60870,0,0,Mid,0.35,Christopherstad,48,Medium,0-15
LN2150,Christopher Jones,394842,5,0,Low,0.78,East Jane,59,Medium,0-15
LN2151,Michelle Anderson,397078,45,0,Mid,0.52,West Danielleport,38,Medium,31-45
LN2152,Shane Herrera,386378,15,2,Mid,0.71,South Steven,36,Medium,0-15
LN2153,Christopher James,342926,30,0,High,0.51,Andersonbury,52,Medium,16-30
LN2154,Beth Wiggins,154563,45,1,High,1.0,East Wendybury,58,Medium,31-45
LN2155,Brandon Fernandez,451739,0,0,Mid,0.91,Jasonport,76,High Priority,0-15
LN2156,Daniel Nelson,84926,0,0,Low,0.88,Wrightburgh,66,High Priority,0-15
LN2157,Karen Doyle DVM,460847,15,0,Mid,0.9,West Kevinview,69,High Priority,0-15
LN2158,Joseph Flores,421821,30,0,Mid,0.8,Villanuevamouth,58,Medium,16-30
LN2159,Christopher Bowman,315276,0,0,Low,0.56,Stevenside,50,Medium,0-15
LN2160,Victor Doyle,492769,5,3,Mid,0.43,Port David,14,Low Priority,0-15
LN2161,Dustin Dawson,135140,15,0,Low,0.79,Carrollstad,56,Medium,0-15
LN2162,Lynn French,306100,0,1,Low,0.43,West Cassandra,32,Low Priority,0-15
LN2163,Alexander Mack,257268,0,0,Low,0.43,New Cindyside,44,Medium,0-15
LN2164,Scott Singh,457043,30,0,Low,0.85,Kevinberg,52,Medium,16-30
LN2165,John Livingston,85184,0,1,Mid,0.85,West William,60,High Priority,0-15
LN2166,Crystal Brock,254873,0,0,High,0.85,South Jeremyview,80,High Priority,0-15
LN2167,Randy Norman,456442,30,2,High,0.66,Daughertyburgh,35,Medium,16-30
LN2168,Jonathan Cohen,303539,15,2,Low,0.63,Michealton,24,Low Priority,0-15
LN2169,Gina Greene,493006,0,0,Mid,1.0,Campbellshire,80,High Priority,0-15
LN2170,Richard Kelly,168866,45,0,Mid,0.81,Murphyton,52,Medium,31-45
LN2171,Vanessa Robinson,401164,15,0,Low,0.36,Lake Andrewview,34,Low Priority,0-15
LN2172,Susan Walters,271063,90,2,Low,0.7,Spencerchester,0,Low Priority,45+
LN2173,Brandi Burton MD,232566,45,1,High,0.78,Port Tiffanyshire,47,Medium,31-45
LN2174,Anna Crane,323806,30,2,Mid,0.32,South Danielton,10,Low Priority,16-30
LN2175,Patrick Robbins,372513,5,1,Mid,1.0,West Sandra,66,High Priority,0-15
LN2176,Margaret Chandler,172948,90,0,High,0.37,Penahaven,20,Low Priority,45+
LN2177,Steven Hines,203683,90,2,Mid,0.72,Wangview,6,Low Priority,45+
LN2178,Shelby Hall,398824,0,0,Low,0.36,Perezshire,40,Medium,0-15
LN2179,Jason Hunter,168178,30,0,Mid,0.42,Taylorchester,39,Medium,16-30
LN2180,Faith Booth,434336,5,0,Mid,0.64,West Erinhaven,60,High Priority,0-15
LN2181,Sonia Moore,316956,15,1,Low,0.79,Smithside,44,Medium,0-15
LN2182,Anthony Short,39156,0,0,Low,0.31,Port Kaitlyn,38,Medium,0-15
LN2183,Jessica Pham,467421,0,0,High,0.36,Riveramouth,56,Medium,0-15
LN2184,Carrie Stone,222459,60,0,Mid,0.91,Nealmouth,52,Medium,45+
LN2185,Robin Castillo,440661,60,1,Low,0.39,Lake Stacy,6,Low Priority,45+
LN2186,Alicia Meyer,165338,5,2,Low,0.98,Leontown,45,Medium,0-15
LN2187,Joseph Mccoy,55362,15,0,Mid,0.89,Franklinmouth,68,High Priority,0-15
LN2188,Linda Scott,362424,60,0,Low,0.49,West Juan,22,Low Priority,45+
LN2189,Janice Allen,123215,30,0,Low,0.57,East Vanessatown,38,Medium,16-30
LN2190,Mrs. Debra Matthews MD,362016,30,0,High,0.8,Ballardville,66,High Priority,16-30
LN2191,Maria Reed MD,375113,5,3,Mid,0.61,North Christophermouth,22,Low Priority,0-15
LN2192,Barbara Cox,49661,30,1,Mid,0.3,Josephborough,21,Low Priority,16-30
LN2193,Chad Jimenez,419346,30,0,Mid,0.34,Reynoldsborough,35,Medium,16-30
LN2194,Kayla Lee,334853,120,0,Low,0.78,West Bryanstad,13,Low Priority,45+
LN2195,Donald Rivera,434021,45,0,Low,0.39,North Justin,24,Low Priority,31-45
LN2196,Dawn Bridges,278121,0,0,Mid,0.45,Stephanieville,52,Medium,0-15
LN2197,David Stewart,357164,15,0,Low,0.47,Lake John,40,Medium,0-15
LN2198,Debra Walsh,199845,45,1,Low,0.66,Davidhaven,25,Low Priority,31-45
LN2199,Rachel Barnett,180020,5,3,High,0.86,Vincentchester,43,Medium,0-15
LN2200,Jessica Lloyd,371224,5,1,Low,0.49,Kennethburgh,32,Low Priority,0-15
LN2201,Daniel Montoya,458744,45,2,High,0.55,Sparksborough,24,Low Priority,31-45
LN2202,Yvonne Smith,451888,0,0,Mid,1.0,Davidland,80,High Priority,0-15
LN2203,Christina Daniels,52332,5,0,Mid,0.84,Cooperport,70,High Priority,0-15
LN2204,Lucas Morgan,95118,0,2,High,0.99,Jonesburgh,64,High Priority,0-15
LN2205,Gregory Barton,345188,30,3,Low,0.76,Petersonfort,12,Low Priority,16-30
LN2206,Sarah Ellison,289579,15,0,Low,0.6,West Dana,46,Medium,0-15
LN2207,Penny Gardner,381087,0,0,Low,0.71,Westfurt,58,Medium,0-15
LN2208,Jonathan Kramer,383334,0,0,Mid,0.61,West Melindahaven,60,High Priority,0-15
LN2209,Joel Barr,464958,0,0,Low,0.43,South Laurenland,44,Medium,0-15
LN2210,Caleb Hill,468927,30,0,Mid,0.69,North Rachelborough,52,Medium,16-30
LN2211,Kenneth Parker,463942,60,2,Mid,0.37,Masseyfort,0,Low Priority,45+
LN2212,Kathryn Roberts,201413,45,1,Low,0.75,Davisshire,30,Low Priority,31-45
LN2213,Jamie Larsen,433532,15,1,Low,0.86,Brucemouth,47,Medium,0-15
LN2214,Michael Nguyen,439972,0,1,Low,0.6,Moranview,40,Medium,0-15
LN2215,Sarah Salazar,245758,0,0,Mid,1.0,Stevensville,80,High Priority,0-15
LN2216,Eric Nelson,124672,0,0,Mid,0.67,Robertberg,64,High Priority,0-15
LN2217,Teresa Vang,300460,15,0,Mid,0.91,Martinmouth,70,High Priority,0-15
LN2218,Elizabeth Hernandez,281420,30,1,Low,0.74,Foxville,35,Medium,16-30
LN2219,April Herrera,77241,0,0,Low,0.57,New Marcus,50,Medium,0-15
LN2220,Kathleen King,499702,45,3,Mid,0.65,Coreyton,8,Low Priority,31-45
LN2221,Jo Reid,142002,30,0,Mid,0.54,Judyberg,45,Medium,16-30
LN2222,Gerald Martinez,67997,0,0,High,0.32,New Cindy,54,Medium,0-15
LN2223,Henry Patterson,164825,0,0,Mid,0.54,Mercadofort,57,Medium,0-15
LN2224,Amanda Mendoza,188001,0,1,Mid,0.75,Clarkstad,56,Medium,0-15
LN2225,Justin Walker,252034,15,0,Mid,0.83,East Donald,66,High Priority,0-15
LN2226,Lisa Reed,487539,0,0,High,0.79,Hillfort,78,High Priority,0-15
LN2227,Mark Warren,381417,0,0,Mid,0.95,West Angela,78,High Priority,0-15
LN2228,Jared Nunez,427561,0,0,High,0.54,East Patricia,65,High Priority,0-15
