loan_id,borrower_name,loan_amount,days_overdue,past_defaults,income_band,payment_consistency,city,recovery_probability,risk_flag,days_overdue_bucket
LN1921,Eric Scott,99526,60,0,Mid,0.73,Lake Patrickfort,42,Medium,45+
LN1922,Jonathan Malone,255707,45,0,Mid,0.86,South Terry,55,Medium,31-45
LN1923,Christine Michael,358130,0,0,Mid,0.5,North John,55,Medium,0-15
LN1924,Ashley Rodriguez,458166,15,0,Low,0.34,Joshuafort,33,Low Priority,0-15
LN1925,Jesse Kelly,83014,90,0,Low,0.33,Lake Katherine,2,Low Priority,45+
LN1926,Jason Allen,66121,45,0,Mid,0.78,West Joseph,51,Medium,31-45
LN1927,Rachel Cardenas,382355,5,1,High,0.87,Deanburgh,68,High Priority,0-15
LN1928,Matthew Welch,21466,0,2,Low,0.94,East Tonya,45,Medium,0-15
LN1929,Craig Dougherty,473955,0,1,Mid,0.55,East Destiny,46,Medium,0-15
LN1930,Joshua Galvan,382100,15,1,High,0.98,Wandatown,69,High Priority,0-15
LN1931,Benjamin Campbell,339868,30,0,Mid,0.58,West Michaelmouth,47,Medium,16-30
LN1932,Laura Villarreal,141136,30,0,Low,0.69,Michaeltown,44,Medium,16-30
LN1933,Rick Dalton,440268,0,0,High,0.56,Lake Zachary,66,High Priority,0-15
LN1934,Michael Smith,127573,15,0,Low,0.34,Lake Brandonland,33,Low Priority,0-15
LN1935,Anna Anderson,171899,120,0,Low,0.58,Karaton,3,Low Priority,45+
LN1936,Ashley Arnold,165486,15,3,Low,0.73,Mossfurt,16,Low Priority,0-15
LN1937,Maurice Bailey,428756,5,1,Low,0.87,East Vanessa,52,Medium,0-15
LN1938,Christine Bowen,338953,30,0,Low,0.43,New Andrew,32,Low Priority,16-30
LN1939,Joseph Walsh,103384,30,0,Mid,0.54,Medinamouth,45,Medium,16-30
LN1940,Christopher Coleman,288011,5,0,Mid,0.45,Carlsonview,50,Medium,0-15
LN1941,Michael Meyer,422137,0,0,Low,0.37,Chamberston,40,Medium,0-15
LN1942,Diane Morse,117799,5,1,Mid,0.36,North Michelle,34,Low Priority,0-15
LN1943,Catherine Joyce,254778,15,0,Low,0.92,West Daniellemouth,62,High Priority,0-15
LN1944,Tiffany Simon DDS,31618,0,0,Mid,0.36,Pamelafort,48,Medium,0-15
LN1945,Stephanie Ellison,156109,45,0,High,0.36,West Cynthia,38,Medium,31-45
LN1946,John Duke,158442,45,2,Low,0.51,Schwartzville,6,Low Priority,31-45
LN1947,Julia Chung,48926,90,0,High,0.98,Leonview,51,Medium,45+
LN1948,Carrie Garcia,146700,5,1,High,0.63,Thomasville,56,Medium,0-15
LN1949,Tony Morris,228785,15,2,Mid,0.64,West Deborahbury,32,Low Priority,0-15
LN1950,Elizabeth Wood,469764,45,1,Low,0.91,Lake Michelle,38,Medium,31-45
LN1951,Anna Miller,405867,45,0,Low,0.61,Amandaburgh,34,Low Priority,31-45
LN1952,Cindy Davis,173267,0,0,Low,0.43,New Rebecca,44,Medium,0-15
LN1953,Deborah Payne,462065,5,0,Mid,0.33,Michealview,44,Medium,0-15
LN1954,Daniel Cannon,247705,5,0,Low,0.65,Vincentborough,52,Medium,0-15
LN1955,Joe Davila,168929,45,1,Mid,0.72,Stevensberg,36,Medium,31-45
LN1956,Gregory King,357462,0,2,Low,0.59,North Richardville,28,Low Priority,0-15
LN1957,Derek Mcdaniel,229074,30,0,Low,0.34,South Coletown,27,Low Priority,16-30
LN1958,Mark Hall,497910,45,0,High,0.68,East Katrina,54,Medium,31-45
LN1959,Kimberly Fox,143769,0,0,Low,0.43,Tylerview,44,Medium,0-15
LN1960,Cheryl Ayala,120699,0,0,Low,0.9,North Abigailhaven,67,High Priority,0-15
LN1961,Jeremy Simpson,117628,15,0,High,0.4,South Bethanyfort,52,Medium,0-15
LN1962,Kevin Anthony,370083,0,0,Mid,0.66,Loganview,63,High Priority,0-15
LN1963,Brittney Delgado,342754,60,0,High,0.33,Butlerfurt,30,Low Priority,45+
LN1964,Olivia Parker,480814,45,1,High,0.67,Charleston,42,Medium,31-45
LN1965,Ana Miller,111563,0,2,High,0.51,South Barbarastad,40,Medium,0-15
LN1966,Olivia Allen,187896,90,3,Mid,0.83,South Lauren,0,Low Priority,45+
LN1967,Matthew Williams,89453,0,0,High,0.78,Velasquezburgh,77,High Priority,0-15
LN1968,Renee Miller,46026,0,2,Low,0.5,South Isabel,23,Low Priority,0-15
LN1969,Anthony Ballard,133978,0,1,Mid,0.59,Mckinneymouth,48,Medium,0-15
LN1970,Lisa Brown,106126,5,1,Mid,0.32,Port Casey,32,Low Priority,0-15
LN1971,Joshua Baldwin,82712,0,3,Mid,0.81,New Katherine,34,Low Priority,0-15
LN1972,Michael Lee,261071,0,0,Low,0.34,Stevenmouth,39,Medium,0-15
LN1973,Samantha Collins,438641,45,1,Mid,0.63,Perkinsberg,32,Low Priority,31-45
LN1974,Bradley Lewis,324958,45,0,Mid,0.75,Port Ritafurt,50,Medium,31-45
LN1975,Christopher Ford,41650,120,0,High,0.88,East Christopher,34,Low Priority,45+
LN1976,Erin Dyer,226251,15,1,Mid,0.73,New Johnville,48,Medium,0-15
LN1977,Antonio Walker,338903,45,0,Mid,0.59,Gibsonview,42,Medium,31-45
LN1978,Jennifer Perez,234304,45,1,High,0.34,Port Emilyfort,25,Low Priority,31-45
LN1979,Michelle Graham,165817,60,1,Mid,0.77,East Amy,32,Low Priority,45+
LN1980,Alexandra Perez,363677,15,3,Low,0.77,North Angelafort,18,Low Priority,0-15
LN1981,Amanda Cooper,40923,120,0,Mid,0.7,Tanyashire,17,Low Priority,45+
LN1982,Jesse Ryan,416057,60,3,Low,0.55,Wardport,0,Low Priority,45+
LN1983,Taylor Frost,147039,30,1,Mid,0.96,Amyville,54,Medium,16-30
LN1984,Thomas Cox,23729,15,0,Mid,0.69,Torrestown,58,Medium,0-15
LN1985,Paula Jennings,434508,0,0,High,0.48,West Jamesmouth,62,High Priority,0-15
LN1986,Jamie Moore,41638,45,0,Low,0.79,Lake Georgemouth,44,Medium,31-45
LN1987,Ronald Santos DDS,54924,5,0,Mid,0.39,Mariechester,48,Medium,0-15
LN1988,Stephen Gibbs,490192,0,0,Mid,0.72,South Henry,66,High Priority,0-15
LN1989,Jessica Powell,174536,0,0,Mid,0.94,Leahberg,77,High Priority,0-15
LN1990,Jay Smith,125468,30,0,Mid,0.96,North Thomas,66,High Priority,16-30
LN1991,Lynn Medina,418838,15,0,Low,0.8,Martinfort,56,Medium,0-15
LN1992,Lisa Mcdonald,341395,5,0,High,0.44,Dawnside,58,Medium,0-15
LN1993,Kiara Warren,464844,15,0,Mid,0.52,New Marthaton,50,Medium,0-15
LN1994,James Morrison,85756,45,0,Mid,0.94,Kennethbury,59,Medium,31-45
LN1995,Laura Henderson,455840,5,0,Low,0.85,South Margaretville,62,High Priority,0-15
LN1996,Deanna Myers,402353,5,0,Mid,0.6,Scottborough,58,Medium,0-15
LN1997,Lisa Johnson,296319,45,0,Mid,0.84,South Carlos,54,Medium,31-45
LN1998,Amber Hart,259608,0,0,Mid,0.87,Hessmouth,74,High Priority,0-15
LN1999,Cynthia Lester,312878,5,2,Low,0.51,East Joefurt,22,Low Priority,0-15
LN2000,Wesley Pena,47856,0,0,High,0.62,East Martinfurt,69,High Priority,0-15
LN2001,Daniel Gilbert,86323,45,2,High,0.31,South Joe,12,Low Priority,31-45
LN2002,Gabriela Middleton,355468,30,0,High,0.33,West Justin,42,Medium,16-30
LN2003,Stephanie Johnson,27533,0,0,Low,0.93,New Deborah,68,High Priority,0-15
LN2004,Ruth Davis,371529,60,0,Mid,0.47,East Antoniobury,30,Low Priority,45+
LN2005,Colleen Schmitt,474647,0,0,Mid,0.95,West Charles,78,High Priority,0-15
LN2006,Jamie Harmon,62598,90,1,High,0.51,Lake Michelle,16,Low Priority,45+
LN2007,Erin Chavez,151250,60,0,Low,0.53,East Lucasburgh,24,Low Priority,45+
LN2008,Joshua Terrell,117462,0,1,Mid,0.7,Jacquelinetown,53,Medium,0-15
LN2009,Dorothy Macias,152201,30,0,Low,0.44,North Kristi,32,Low Priority,16-30
LN2010,Lisa Stevens,166259,30,0,Mid,0.49,Rodriguezland,42,Medium,16-30
LN2011,Wayne Ayala,119694,60,1,High,0.86,West Katiemouth,45,Medium,45+
LN2012,Brett Miller,21515,60,1,Low,0.97,Waterschester,34,Low Priority,45+
LN2013,Joshua Gonzalez,404518,0,1,High,0.49,Millermouth,50,Medium,0-15
LN2014,William Vega,74962,0,0,High,0.91,Horneton,84,High Priority,0-15
LN2015,Anthony Farrell,441566,60,2,Mid,0.49,Leonardport,6,Low Priority,45+
LN2016,Nicholas Morrow,344101,30,2,Mid,0.53,Port Sherri,20,Low Priority,16-30
LN2017,Ashley Cruz,410992,30,0,Low,0.51,East Danielview,36,Medium,16-30
LN2018,Michael James,389947,45,2,Low,0.97,Jamesville,28,Low Priority,31-45
LN2019,Michael Mcgrath,394804,30,0,High,0.91,Jonesport,72,High Priority,16-30
LN2020,Donald Moreno,72335,5,2,Low,0.79,Roblesshire,36,Medium,0-15
LN2021,William Odonnell,167646,0,1,Mid,0.75,East Tiffanyburgh,56,Medium,0-15
LN2022,Suzanne Soto,91916,0,1,Mid,0.89,West Jacquelinechester,62,High Priority,0-15
LN2023,Sue Perez,433867,0,1,Mid,0.75,Jonesport,56,Medium,0-15
LN2024,Tony Norton,276574,30,0,Mid,0.62,West Donna,49,Medium,16-30
LN2025,Jamie Baker,431012,120,2,High,0.58,Jamesfurt,0,Low Priority,45+
LN2026,Linda Jones,191277,30,1,Low,0.92,Dannyville,44,Medium,16-30
LN2027,Robert Rodriguez,148023,0,1,Low,0.53,South Karen,36,Medium,0-15
LN2028,Sarah Stark,297530,30,1,Low,0.47,Christopherside,22,Low Priority,16-30
LN2029,Kerry Burnett,198734,60,0,High,0.71,Lake Jonview,50,Medium,45+
LN2030,Karen Ortega DDS,428797,60,0,Low,0.48,Annafort,22,Low Priority,45+
LN2031,Amy Black,440173,5,0,Mid,0.92,West Andreaborough,74,High Priority,0-15
LN2032,Maria Wood,138686,0,0,Low,0.58,Cookshire,51,Medium,0-15
LN2033,Bobby Williams,51105,0,1,Mid,0.59,South Trevor,48,Medium,0-15
LN2034,Raymond Smith,333940,5,1,High,0.9,Lauraberg,69,High Priority,0-15
LN2035,Elizabeth Chapman,383647,5,0,Low,0.83,South Barryton,62,High Priority,0-15
LN2036,Omar Davis,266356,30,1,Low,0.89,East Joechester,42,Medium,16-30
LN2037,Helen Huynh,371300,60,0,Low,0.44,West Nicholasberg,20,Low Priority,45+
LN2038,Jeffrey Blevins,86985,0,0,High,0.89,South Sarah,82,High Priority,0-15
LN2039,Laura Buckley,469813,45,1,Mid,0.91,Lake Roberthaven,46,Medium,31-45
LN2040,Christian Bryan,46950,60,0,Low,0.66,New Frank,31,Low Priority,45+
LN2041,Tyler Arroyo,350833,0,1,Mid,0.46,Crawfordchester,41,Medium,0-15
LN2042,Michael Dunn,498646,0,3,Low,0.34,Susanview,3,Low Priority,0-15
LN2043,Stacy Cruz,260489,0,1,Low,0.62,Rebeccabury,41,Medium,0-15
LN2044,Nicolas Anderson,353936,5,1,Mid,0.9,Huangstad,61,High Priority,0-15
LN2045,Amber Crawford,315830,30,0,Mid,0.33,New Heather,34,Low Priority,16-30
LN2046,Stanley Woods,382566,15,3,Mid,0.47,East Kevin,12,Low Priority,0-15
LN2047,Danielle Brown,298720,60,0,High,0.49,New Melissa,38,Medium,45+
LN2048,Thomas Rogers,124186,5,3,Low,0.31,Lake Nicole,0,Low Priority,0-15
LN2049,Ashley Murphy,374835,45,0,Low,0.47,Williamville,28,Low Priority,31-45
LN2050,Joshua Jackson,221239,15,0,Mid,0.34,Gloriashire,41,Medium,0-15
LN2051,Cory Kirk,224603,5,0,High,0.93,Fernandofurt,82,High Priority,0-15
LN2052,Mary Erickson,179132,30,0,High,0.54,East Kimberly,53,Medium,16-30
LN2053,Pamela Estrada,178097,0,0,Low,0.42,Kaufmanburgh,43,Medium,0-15
LN2054,John Parker,365197,60,1,Low,0.53,Torresmouth,12,Low Priority,45+
LN2055,Chris Velez,46081,60,0,High,0.68,Kellyland,48,Medium,45+
LN2056,Tamara Mills,439748,0,0,Mid,0.4,Michaelside,50,Medium,0-15
LN2057,Mark Williams,52634,60,0,Mid,0.84,West Brianborough,48,Medium,45+
LN2058,Michael Chase,462953,15,0,High,0.99,South Robertmouth,82,High Priority,0-15
LN2059,Dr. Shawn Duran,411860,0,0,Low,0.58,Lake Jasonmouth,51,Medium,0-15
LN2060,Robert Mcmillan,98863,0,1,Low,0.52,Mcbrideton,36,Medium,0-15
LN2061,Vincent Nixon,231428,45,1,Mid,0.76,Port Melissaport,38,Medium,31-45
LN2062,Rachel Garza,270606,15,0,Low,0.59,Sarahshire,46,Medium,0-15
LN2063,Jennifer Brady,90934,90,0,Low,0.98,North Deannaside,35,Medium,45+
LN2064,Christopher Schroeder,404096,0,0,Low,0.96,West Karenbury,70,High Priority,0-15
LN2065,Michael White,388444,15,1,Mid,0.73,Erikatown,48,Medium,0-15
LN2066,Debbie Hawkins,367855,45,0,Mid,0.43,East Darrellbury,34,Low Priority,31-45
LN2067,Kimberly Bell,127041,15,0,Mid,0.88,Davisville,68,High Priority,0-15
LN2068,Christopher Williams,141118,45,0,Low,0.52,Port Jennifer,30,Low Priority,31-45
LN2069,Christina Barry,128255,60,1,High,0.78,Jamesberg,41,Medium,45+
LN2070,Kevin Lawson,262580,5,0,Low,0.47,West Emily,44,Medium,0-15
LN2071,Chelsea Mitchell,419017,15,2,Mid,0.67,Suzannebury,34,Low Priority,0-15
LN2072,Jessica Thomas,163933,45,0,Mid,0.86,Port Donna,55,Medium,31-45
LN2073,Mrs. Patricia Clark,470689,5,0,Mid,0.44,Taraberg,50,Medium,0-15
LN2074,Kathy Delacruz,75739,0,1,Low,0.34,East Thomaschester,27,Low Priority,0-15
LN2075,Jeremy Carlson,327300,5,0,Low,0.68,Washingtonfurt,54,Medium,0-15
LN2076,Nicole Jimenez,130957,0,0,High,0.3,New Sonya,53,Medium,0-15
LN2077,Craig Valentine,430488,0,1,Low,0.38,New Shane,29,Low Priority,0-15
LN2078,Emily Brewer,436561,90,0,Mid,0.68,East Cynthia,28,Low Priority,45+
LN2079,Kathryn Glover,360662,0,0,High,0.81,Wadetown,78,High Priority,0-15
LN2080,Abigail Brown,326899,60,0,Low,0.83,Lake Shellyberg,40,Medium,45+
LN2081,Jerry Brown,356606,0,0,Mid,0.71,Blakeport,66,High Priority,0-15
LN2082,Peggy Sanchez,314507,0,0,Mid,0.46,Timothychester,53,Medium,0-15
LN2083,Michael Contreras,57394,0,0,Mid,0.48,North Albert,54,Medium,0-15
LN2084,Jeffrey Townsend,429008,5,0,Low,0.94,North Russell,67,High Priority,0-15
LN2085,Jennifer Wright,483120,0,0,Low,0.81,Lake Taylor,62,High Priority,0-15
LN2086,James Lewis,174672,45,0,Mid,0.96,Masseyberg,60,High Priority,31-45
LN2087,Katelyn Martinez,197926,5,0,Low,0.82,Lake Judyborough,61,High Priority,0-15
LN2088,Justin Vega,160416,0,0,Mid,0.62,New Amandastad,61,High Priority,0-15
LN2089,Leah Caldwell,285372,15,1,Mid,0.76,Port Cassandra,50,Medium,0-15
LN2090,Ashlee Leach,62317,15,0,Low,0.82,South Robertfort,57,Medium,0-15
LN2091,George Mcgee,266060,5,0,Mid,0.58,Angelicafurt,57,Medium,0-15
LN2092,Alejandra Tucker,462765,45,0,High,0.67,Ballchester,54,Medium,31-45
LN2093,Tara Wilson,40045,0,0,Low,0.44,New Philip,44,Medium,0-15
LN2094,Raymond Hendricks,401923,0,0,Low,0.53,Townsendton,48,Medium,0-15
LN2095,Angela Fox,494365,0,1,High,0.96,Donaldchester,74,High Priority,0-15
LN2096,Brittney Tyler,246486,30,1,High,0.7,Derekmouth,49,Medium,16-30
LN2097,Paul Ramirez DVM,399553,90,0,Mid,0.42,Emilyville,15,Low Priority,45+
LN2098,Jessica Wilson,23089,5,1,Mid,0.58,Lake Kimfort,45,Medium,0-15
LN2099,Mason Lewis,221798,15,0,Low,0.9,East Kathleenfurt,61,High Priority,0-15
LN2100,Sharon Reed,173956,45,1,Low,0.6,New Laurenmouth,22,Low Priority,31-45
LN2101,Nichole Keith,425881,30,1,Low,0.4,Erinstad,18,Low Priority,16-30
LN2102,Mary Morris,435685,0,0,Low,0.69,East Nancyborough,56,Medium,0-15
LN2103,Mitchell Burke,126311,60,1,Low,0.49,Timothyview,10,Low Priority,45+
LN2104,Michael Vasquez,129321,90,0,Low,0.34,Jenningsburgh,3,Low Priority,45+
LN2105,Timothy Elliott,65689,0,1,High,0.64,Christophertown,58,Medium,0-15
LN2106,Dennis Marquez,274822,30,0,Low,0.73,North Sheila,46,Medium,16-30
LN2107,Caitlin Barker,416419,15,0,Low,0.8,East Christine,56,Medium,0-15
LN2108,Denise Schultz,315685,0,1,Mid,0.72,New Cesar,54,Medium,0-15
LN2109,Amy George,190824,5,0,Low,0.81,North Jeffery,60,High Priority,0-15
LN2110,Seth Hess,180212,45,0,Low,0.61,East Ryan,34,Low Priority,31-45
LN2111,Chelsea Nelson,468013,60,1,High,0.4,Mirandafurt,22,Low Priority,45+
LN2112,Amanda Spence,94205,90,2,Mid,0.53,Jeremiahberg,0,Low Priority,45+
LN2113,Carrie Davidson,328645,45,2,Low,0.9,Jamiemouth,25,Low Priority,31-45
LN2114,Meghan Cummings,193501,0,0,Mid,0.64,Jessicaview,62,High Priority,0-15
LN2115,Victoria Francis,345897,30,0,Low,0.5,Heatherbury,35,Medium,16-30
LN2116,Sabrina Whitaker,259654,15,0,Low,0.37,Johnsonbury,34,Low Priority,0-15
LN2117,Robin Townsend,321407,45,0,Low,0.88,Hardyburgh,48,Medium,31-45
LN2118,Jason Collier,296393,0,0,Low,0.33,East Amandaberg,38,Medium,0-15
LN2119,Jennifer Turner,61139,5,0,Mid,0.68,West Nicole,62,High Priority,0-15
LN2120,Mrs. Felicia Clements DVM,245568,45,0,Mid,0.33,Andrewfurt,28,Low Priority,31-45
LN2121,Brian Hernandez,466242,60,0,Mid,0.55,Stephanietown,34,Low Priority,45+
LN2122,James Ray,157799,0,0,Low,0.84,Spencerland,64,High Priority,0-15
LN2123,Mrs. Rebecca Greene,396970,60,0,Mid,0.5,North Brian,31,Low Priority,45+
LN2124,Carolyn Martin,232803,45,1,Low,0.44,Robertfort,14,Low Priority,31-45
LN2125,Brandon Lowery,328474,0,0,High,0.34,Melvinberg,55,Medium,0-15
LN2126,Jennifer Butler,185767,0,0,Low,0.34,Trujilloland,39,Medium,0-15
LN2127,Joseph Butler,45938,5,2,Mid,0.66,Jenkinsville,37,Medium,0-15
LN2128,Jeffrey Farrell,416875,60,1,Mid,0.9,Fostermouth,39,Medium,45+
LN2129,John Hamilton,424427,0,1,High,0.7,Port Timothy,61,High Priority,0-15
LN2130,Daniel Smith,91695,0,1,High,0.41,Port Joshua,46,Medium,0-15
LN2131,Deborah Rowland,488364,30,2,Mid,0.39,Martinhaven,14,Low Priority,16-30
LN2132,Raymond Cooper,20654,0,2,Mid,0.77,West Tiffanyville,44,Medium,0-15
LN2133,Todd Allen,290590,30,0,Low,0.45,New Rachelmouth,32,Low Priority,16-30
LN2134,Joseph Roberson,212537,90,3,Mid,0.48,Littletown,0,Low Priority,45+
LN2135,Dr. Jose Herrera,365072,120,0,Low,0.44,Sarahfurt,0,Low Priority,45+
LN2136,Jessica Ashley,98012,120,1,High,0.52,Smithstad,4,Low Priority,45+
LN2137,Tyler Hall,493387,5,1,High,0.36,Dillonview,42,Medium,0-15
LN2138,Victoria Williams,161835,5,1,Mid,0.38,Port Donnaton,35,Medium,0-15
LN2139,Robert Washington,178177,90,1,High,0.77,New Leechester,28,Low Priority,45+
LN2140,Natalie Johnson,22637,0,0,Mid,0.45,Ramseyside,52,Medium,0-15
LN2141,Stephanie Garza,133768,45,2,Low,0.86,Lake Laurastad,23,Low Priority,31-45
LN2142,John Watson,108741,5,0,Low,0.44,Lake Williamshire,42,Medium,0-15
LN2143,Jessica Steele,389653,120,1,Mid,0.98,New Jeffreymouth,19,Low Priority,45+
LN2144,Holly Thomas,39403,0,1,Mid,0.9,Lake Gregoryhaven,63,High Priority,0-15
LN2145,Cole Garcia,125386,90,0,Low,0.83,Jordanshire,28,Low Priority,45+
LN2146,Jay Turner MD,356643,15,0,Low,0.5,Deborahtown,41,Medium,0-15
LN2147,James Jones,485483,0,0,Low,0.76,Davisshire,60,High Priority,0-15
LN2148,Lauren Mcmillan,339248,5,0,Mid,0.92,Port Ruth,74,High Priority,0-15
LN2149,Martin Moore,60870,0,0,Mid,0.35,South Casey,48,Medium,0-15
LN2150,Maurice Brandt,394842,5,0,Low,0.78,Salinasmouth,59,Medium,0-15
LN2151,David Jenkins,397078,45,0,Mid,0.52,South Ashleyland,38,Medium,31-45
LN2152,Patricia French,386378,15,2,Mid,0.71,Scottchester,36,Medium,0-15
LN2153,Christina Gonzalez,342926,30,0,High,0.51,Gonzalesstad,52,Medium,16-30
LN2154,Jessica Wright,154563,45,1,High,1.0,New Suzanne,58,Medium,31-45
LN2155,Cheryl Stewart,451739,0,0,Mid,0.91,Dickersonchester,76,High Priority,0-15
LN2156,Brandi Jimenez,84926,0,0,Low,0.88,Lake Kaylafort,66,High Priority,0-15
LN2157,Denise Gill,460847,15,0,Mid,0.9,East Ericberg,69,High Priority,0-15
LN2158,Courtney Henson,421821,30,0,Mid,0.8,North Sandra,58,Medium,16-30
LN2159,Beth Boyle,315276,0,0,Low,0.56,South Paul,50,Medium,0-15
LN2160,Jose Vasquez,492769,5,3,Mid,0.43,Jasmineville,14,Low Priority,0-15
LN2161,Lauren Parker,135140,15,0,Low,0.79,East Tiffany,56,Medium,0-15
LN2162,Matthew Santos,306100,0,1,Low,0.43,Mitchellfort,32,Low Priority,0-15
LN2163,Emily Jones,257268,0,0,Low,0.43,Grantfurt,44,Medium,0-15
LN2164,Thomas Jackson,457043,30,0,Low,0.85,Davisborough,52,Medium,16-30
LN2165,Alicia Brown,85184,0,1,Mid,0.85,Pamelaland,60,High Priority,0-15
LN2166,Raymond King,254873,0,0,High,0.85,West Jenny,80,High Priority,0-15
LN2167,Mary Smith,456442,30,2,High,0.66,South Joefort,35,Medium,16-30
LN2168,Matthew Mays,303539,15,2,Low,0.63,New Javierfurt,24,Low Priority,0-15
LN2169,Kevin Williams,493006,0,0,Mid,1.0,Bryanhaven,80,High Priority,0-15
LN2170,Alejandro Shepard,168866,45,0,Mid,0.81,Valenciahaven,52,Medium,31-45
LN2171,Martin Sullivan,401164,15,0,Low,0.36,Rosston,34,Low Priority,0-15
LN2172,Lori Best,271063,90,2,Low,0.7,East Vickiville,0,Low Priority,45+
LN2173,David Rubio,232566,45,1,High,0.78,Shawhaven,47,Medium,31-45
LN2174,Mike Herrera,323806,30,2,Mid,0.32,Lucasborough,10,Low Priority,16-30
LN2175,Robert Ramirez,372513,5,1,Mid,1.0,South Lisa,66,High Priority,0-15
LN2176,Nicole Martinez,172948,90,0,High,0.37,Lake Richardchester,20,Low Priority,45+
LN2177,Wayne Sweeney Jr.,203683,90,2,Mid,0.72,North Teresamouth,6,Low Priority,45+
LN2178,Juan White,398824,0,0,Low,0.36,East Laurenberg,40,Medium,0-15
LN2179,Julie Davies,168178,30,0,Mid,0.42,Davidmouth,39,Medium,16-30
LN2180,Lisa King,434336,5,0,Mid,0.64,Carlosfurt,60,High Priority,0-15
LN2181,Bryan Moreno,316956,15,1,Low,0.79,West Brendaburgh,44,Medium,0-15
LN2182,Miranda Morris,39156,0,0,Low,0.31,Gillespiestad,38,Medium,0-15
LN2183,Casey Flores,467421,0,0,High,0.36,Nathanchester,56,Medium,0-15
LN2184,Christopher Peterson,222459,60,0,Mid,0.91,Erinfurt,52,Medium,45+
LN2185,Karen Reeves,440661,60,1,Low,0.39,South Codyhaven,6,Low Priority,45+
LN2186,Mark Ruiz,165338,5,2,Low,0.98,Calebbury,45,Medium,0-15
LN2187,James Walters,55362,15,0,Mid,0.89,Port Justin,68,High Priority,0-15
LN2188,Patricia Aguilar,362424,60,0,Low,0.49,Andrewburgh,22,Low Priority,45+
LN2189,Timothy Weiss,123215,30,0,Low,0.57,Shaunstad,38,Medium,16-30
LN2190,Justin Flynn,362016,30,0,High,0.8,West Craig,66,High Priority,16-30
LN2191,Julie Reed,375113,5,3,Mid,0.61,North Norman,22,Low Priority,0-15
LN2192,Regina Nelson,49661,30,1,Mid,0.3,West Crystal,21,Low Priority,16-30
LN2193,Charles Jones,419346,30,0,Mid,0.34,West Karenport,35,Medium,16-30
LN2194,Rebecca Morris,334853,120,0,Low,0.78,East John,13,Low Priority,45+
LN2195,Carly Wright,434021,45,0,Low,0.39,Jamesfurt,24,Low Priority,31-45
LN2196,Kathy Schwartz,278121,0,0,Mid,0.45,Harrisville,52,Medium,0-15
LN2197,Christine Davis,357164,15,0,Low,0.47,East Renee,40,Medium,0-15
LN2198,Melissa Allen,199845,45,1,Low,0.66,West Jennifer,25,Low Priority,31-45
LN2199,Daniel Butler,180020,5,3,High,0.86,Port Barbaramouth,43,Medium,0-15
LN2200,Taylor Ramirez,371224,5,1,Low,0.49,East John,32,Low Priority,0-15
LN2201,Kerri Walton,458744,45,2,High,0.55,Karenport,24,Low Priority,31-45
LN2202,Allison Robbins,451888,0,0,Mid,1.0,Michaelbury,80,High Priority,0-15
LN2203,Kathleen Wells,52332,5,0,Mid,0.84,South Christopherview,70,High Priority,0-15
LN2204,Wendy Thomas,95118,0,2,High,0.99,Patrickfurt,64,High Priority,0-15
LN2205,Ashley Kelley,345188,30,3,Low,0.76,Moorehaven,12,Low Priority,16-30
LN2206,Alexander Clark,289579,15,0,Low,0.6,New Rebekahview,46,Medium,0-15
LN2207,John Mcmahon,381087,0,0,Low,0.71,Michaelborough,58,Medium,0-15
LN2208,Sarah Benson,383334,0,0,Mid,0.61,Youngshire,60,High Priority,0-15
LN2209,Barbara Ballard,464958,0,0,Low,0.43,North Natashaview,44,Medium,0-15
LN2210,Erik Jones,468927,30,0,Mid,0.69,West Danielmouth,52,Medium,16-30
LN2211,Tiffany Nelson,463942,60,2,Mid,0.37,Williamsshire,0,Low Priority,45+
LN2212,Daniel Owens,201413,45,1,Low,0.75,New Austinton,30,Low Priority,31-45
LN2213,Andrew Cox,433532,15,1,Low,0.86,Port Thomas,47,Medium,0-15
LN2214,Joseph Frost,439972,0,1,Low,0.6,Patriciahaven,40,Medium,0-15
LN2215,Megan Ruiz,245758,0,0,Mid,1.0,Port Monica,80,High Priority,0-15
LN2216,Austin Henry,124672,0,0,Mid,0.67,Deborahfurt,64,High Priority,0-15
LN2217,Mark Ball,300460,15,0,Mid,0.91,South Joel,70,High Priority,0-15
LN2218,Bradley Carr,281420,30,1,Low,0.74,Christopherhaven,35,Medium,16-30
LN2219,Rhonda Zavala,77241,0,0,Low,0.57,New Andreborough,50,Medium,0-15
LN2220,Christina Jenkins,499702,45,3,Mid,0.65,Port Miguelton,8,Low Priority,31-45
LN2221,Steven Hamilton,142002,30,0,Mid,0.54,Nashshire,45,Medium,16-30
LN2222,Heidi Gonzalez,67997,0,0,High,0.32,Allenmouth,54,Medium,0-15
LN2223,Daniel Martin,164825,0,0,Mid,0.54,East Richardfort,57,Medium,0-15
LN2224,Brian King,188001,0,1,Mid,0.75,Johnstonborough,56,Medium,0-15
LN2225,Laura Perry,252034,15,0,Mid,0.83,East Sarah,66,High Priority,0-15
LN2226,Ashley Sanchez,487539,0,0,High,0.79,Port Jason,78,High Priority,0-15
LN2227,Benjamin Key,381417,0,0,Mid,0.95,Longhaven,78,High Priority,0-15
